zip,count,dollars,latitude,longitude
32713,1,20.0,28.888595000000002,-81.31212
32714,3,120.0,28.663913,-81.41112
32720,1,100.0,29.021782,-81.33352
32724,1,10.0,29.039757,-81.27927
32736,2,200.0,28.895482,-81.5228
32744,2,45.0,28.985274,-81.23495
32746,1,100.0,28.758133,-81.33991999999999
32751,5,235.0,28.628359000000003,-81.35942
32765,5,295.0,28.656375,-81.21025999999999
32766,1,25.0,28.639275,-81.11906
32771,4,330.0,28.803978999999998,-81.28761
32773,1,25.0,28.769173,-81.27631
32780,1,30.0,28.564077,-80.81695
32789,1,500.0,28.598677000000002,-81.35594
32792,4,260.0,28.607077,-81.30606
32801,4,1620.0,28.541878999999998,-81.37446
32803,1,25.0,28.557578999999997,-81.35244
32804,3,90.0,28.577723,-81.3931
32806,9,545.0,28.51483,-81.36054
32807,1,20.0,28.546896999999998,-81.30774
32810,3,175.0,28.619445000000002,-81.42695
32817,2,45.0,28.591692,-81.24717
32818,1,20.0,28.583103,-81.48608
32819,3,215.0,28.463509000000002,-81.47514
32822,1,25.0,28.494931,-81.28949
32824,1,20.0,28.410871999999998,-81.35898
32825,3,140.0,28.543248,-81.2456
32828,1,100.0,28.542132000000002,-81.18404
32829,4,130.0,28.491653000000003,-81.26436
32835,2,6.0,28.528789,-81.47863000000001
32837,2,15.0,28.385906,-81.41181999999999
32901,1,10.0,28.077494,-80.61986999999999
32902,2,10.0,28.306726,-80.686159
32903,2,150.0,28.103191,-80.57414
32904,3,125.0,28.073890999999996,-80.67166999999999
32905,2,120.0,28.031689,-80.60014
32907,3,70.0,28.012240999999996,-80.67729
32920,1,100.0,28.390932,-80.60501
32922,2,125.0,28.366284000000004,-80.74195999999999
32927,2,50.0,28.47123,-80.79887
32931,2,25.0,28.326984999999997,-80.61119000000001
32934,2,125.0,28.137442999999998,-80.69211
32935,1,50.0,28.139259999999997,-80.65077
32937,3,225.0,28.172040999999997,-80.59957
32940,7,285.0,28.21981,-80.69402
32950,1,25.0,27.974172999999997,-80.56985999999999
32951,3,60.0,28.015140000000002,-80.53518000000001
32952,2,175.0,28.350372999999998,-80.6691
32953,2,75.0,28.396301,-80.70198
32955,1,25.0,28.308581,-80.72558000000001
32967,1,100.0,27.724801,-80.49708000000001
33009,1,30.0,25.987069,-80.15004
33015,1,5.0,25.938686999999998,-80.3182
33020,1,25.0,26.016984,-80.14925
33024,1,15.0,26.023567,-80.23850999999999
33026,1,50.0,26.0267,-80.29443
33029,1,10.0,26.006373,-80.40212
33030,2,75.0,25.479438000000002,-80.48687
33032,1,50.0,25.524528,-80.40521
33033,2,130.0,25.487988,-80.42692
33036,1,50.0,24.91828,-80.63676
33040,3,275.0,24.567593,-81.7566
33060,1,25.0,26.232009,-80.12210999999999
33062,2,100.0,26.236791999999998,-80.09594
33064,1,100.0,26.279108,-80.11319
33067,2,20.0,26.3007,-80.22726999999999
33068,1,5.0,26.21606,-80.21776
33071,1,300.0,26.242559000000004,-80.26564
33073,1,25.0,26.305433,-80.18287
33076,1,20.0,26.30116,-80.2731
33114,1,25.0,25.558428,-80.458168
33125,1,100.0,25.782176,-80.23607
33126,1,10.0,25.777977,-80.29718000000001
33129,1,5.0,25.757227,-80.20656
33130,1,50.0,25.768276999999998,-80.20339
33131,2,430.0,25.767367999999998,-80.1893
33132,2,105.0,25.784326,-80.18753000000001
33133,5,190.0,25.730678,-80.2441
33134,2,30.0,25.753926999999997,-80.27034
33137,6,250.0,25.817325,-80.19046
33138,1,250.0,25.853184,-80.18621999999999
33139,4,300.0,25.784276000000002,-80.14126
33140,3,80.0,25.814225,-80.13085
33141,6,269.0,25.858573,-80.12973000000001
33146,2,150.0,25.720728,-80.27255
33149,2,5100.0,25.700966,-80.16195
33150,1,50.0,25.851974,-80.20566
33154,1,100.0,25.881391,-80.1276
33156,1,100.0,25.66558,-80.30688
33160,1,4.0,25.941535000000002,-80.13861
33161,1,1.0,25.893372,-80.18164
33166,2,60.0,25.824725,-80.30476
33169,1,15.0,25.94267,-80.21276
33173,1,100.0,25.702429000000002,-80.36184
33174,1,80.0,25.763044,-80.35919
33175,1,20.0,25.733204,-80.41197
33176,3,130.0,25.653431,-80.35999
33177,1,50.0,25.595983,-80.40234
33178,1,20.0,25.837695999999998,-80.36946999999999
33180,1,25.0,25.962069,-80.14465
33183,2,50.0,25.699968,-80.40811
33193,1,10.0,25.70028,-80.44721
33196,1,100.0,25.650232,-80.45925
33301,2,15.0,26.121114000000002,-80.13186999999999
33304,1,100.0,26.137693,-80.12646
33305,2,105.0,26.153728,-80.12606
33308,1,25.0,26.191111,-80.10846
33309,2,150.0,26.185461,-80.17218000000001
33311,1,20.0,26.13883,-80.16865
33312,2,50.0,26.094665,-80.17987
33314,1,10.0,26.067966000000002,-80.22015999999999
33315,1,50.0,26.094385,-80.15422
33319,3,120.0,26.183628,-80.22122
33321,3,180.0,26.211122,-80.2631
33324,2,200.0,26.110631,-80.27469
33327,2,300.0,26.120134,-80.41441
33328,1,50.0,26.062016,-80.27202
333286331,1,25.0,,
33330,1,25.0,26.05479,-80.31581
33331,1,10.0,26.056110999999998,-80.36373
33334,1,25.0,26.182160999999997,-80.13341
33401,4,225.0,26.711191999999997,-80.06043000000001
33403,1,25.0,26.802139,-80.07032
33405,1,50.0,26.669744,-80.0585
33410,3,125.0,26.839588,-80.08824
33411,1,50.0,26.719596000000003,-80.22077
33413,2,300.0,26.668944,-80.14721
33414,3,250.0,26.656709999999997,-80.25376999999999
33418,4,60.0,26.877984,-80.16051999999999
33426,2,100.0,26.529581,-80.08225999999999
33432,3,155.0,26.347305,-80.08551999999999
33433,4,2535.0,26.347711,-80.15648
33434,2,125.0,26.382408,-80.16699
33435,3,170.0,26.524549,-80.06321
33436,1,10.0,26.530144,-80.10461
33437,1,25.0,26.522249,-80.15031
33441,1,20.0,26.309657,-80.09541
33442,3,55.0,26.309757,-80.14548
33445,5,200.0,26.459571,-80.10582
33446,2,40.0,26.452472999999998,-80.16509
33454,2,45.0,26.645895,-80.430269
33458,2,100.0,26.928034999999998,-80.11803
33463,2,100.0,26.609226,-80.12874000000001
33467,1,50.0,26.601937,-80.17921
33469,2,150.0,26.968795,-80.0994
33470,1,25.0,26.751094000000002,-80.30156
33483,1,300.0,26.465051000000003,-80.06517
33484,3,285.0,26.458152000000002,-80.1356
33486,2,325.0,26.344955,-80.11225999999999
33487,1,100.0,26.409953,-80.08841
33496,3,30.0,26.404353000000004,-80.1627
33510,1,20.0,27.953801000000002,-82.29748000000001
33511,2,30.0,27.911201000000002,-82.2948
33523,2,75.0,28.433019,-82.19736
33525,2,30.0,28.346914,-82.20293000000001
33542,1,100.0,28.238489,-82.181913
33543,1,50.0,28.187356,-82.31600999999999
33544,4,27.0,28.266579999999998,-82.34222
33556,1,20.0,28.143377,-82.59054
33563,1,50.0,28.016971,-82.128584
33566,1,50.0,28.013755,-82.11685
33572,1,100.0,27.771988,-82.41078
33573,4,250.0,27.713353,-82.35965
33579,1,10.0,27.79,-82.29
33592,3,190.0,28.077842999999998,-82.29836999999999
33602,2,105.0,27.956149,-82.45723000000001
33603,1,50.0,27.984198,-82.4627
33604,2,200.0,28.016846,-82.4566
33606,4,425.0,27.936799,-82.46911
33607,1,100.0,27.963797999999997,-82.49537
33609,1,100.0,27.943548999999997,-82.50656
33611,3,55.0,27.891151,-82.50581
33612,1,25.0,28.048595000000002,-82.45170999999999
33613,2,200.0,28.077994,-82.44989
33617,2,50.0,28.039096,-82.39371
33618,1,25.0,28.071502000000002,-82.49391999999999
33624,4,185.0,28.075059999999997,-82.52355
33626,2,110.0,28.052799,-82.61135
33629,5,155.0,27.92085,-82.50916
33635,2,150.0,28.031088,-82.60593
33647,5,280.0,28.127972999999997,-82.36123
33701,4,150.0,27.770954999999997,-82.63931
33702,1,100.0,27.843052,-82.6449
33704,4,550.0,27.796453999999997,-82.63750999999999
33705,2,75.0,27.741305999999998,-82.64349
33706,1,50.0,27.741505,-82.75179
33707,3,210.0,27.756504999999997,-82.71764
33708,2,70.0,27.811626,-82.79321
33709,1,100.0,27.815953000000004,-82.72865
33713,3,200.0,27.787903999999997,-82.68039
33715,2,50.0,27.683009999999996,-82.72095999999999
33756,5,260.0,27.944631,-82.78702
33759,1,100.0,27.980296999999997,-82.71645
33760,4,90.0,27.90802,-82.71365
33761,1,10.0,28.032827,-82.72596
33764,1,50.0,27.932796999999997,-82.74115
33765,1,25.0,27.971362,-82.74481999999999
33771,1,5.0,27.906088,-82.7553
33772,1,25.0,27.843349,-82.79307
33773,3,200.0,27.883188,-82.75633
33774,2,150.0,27.885283,-82.82607
33776,1,20.0,27.853151,-82.82712
33786,1,25.0,27.924747999999997,-82.83937
33801,3,200.0,28.041197999999998,-81.92392
33811,1,100.0,27.978315999999996,-82.00841
33823,1,50.0,28.068865000000002,-81.80266999999999
33868,1,100.0,28.180034999999997,-81.81863
33872,1,70.0,27.475288,-81.48535
33901,1,50.0,26.62365,-81.8727
33904,1,50.0,26.582185,-81.95528
33905,1,10.0,26.680407000000002,-81.74812
33907,3,70.0,26.566053000000004,-81.87009
33908,4,1130.0,26.502677000000002,-81.93052
33913,1,50.0,26.542097,-81.69984000000001
33914,2,130.0,26.579862,-82.00227
33917,5,185.0,26.711646999999996,-81.865
33922,2,120.0,26.6636,-82.14112
33928,1,50.0,26.425671,-81.80196
33931,1,50.0,26.446463,-81.93269000000001
33936,1,100.0,26.588982,-81.61163
33950,2,40.0,26.914393,-82.04106
33952,1,250.0,26.993876,-82.09821
33957,1,40.0,26.439608000000003,-82.08045
33981,1,25.0,26.922089,-82.23092
33982,1,25.0,26.958821,-81.95134
33983,1,10.0,26.999485999999997,-82.00964
33991,1,50.0,26.634338,-82.00674000000001
34102,1,25.0,26.142938,-81.79852
34103,3,100.0,26.191117000000002,-81.80333
34104,4,66.0,26.15091,-81.7477
34106,1,25.0,26.14326,-81.389124
34109,2,150.0,26.240637,-81.76663
34110,3,205.0,26.28828,-81.78726
34112,2,75.0,26.121546,-81.75251
34116,1,25.0,26.183424,-81.70643000000001
34133,1,5.0,26.552895,-81.94861
34145,3,195.0,25.940112,-81.71329
34202,1,50.0,27.434755,-82.40211
34203,3,225.0,27.448369,-82.52324
34208,2,105.0,27.486448,-82.535
34209,1,100.0,27.488865999999998,-82.62737
34210,1,50.0,27.455543,-82.63372
34212,2,55.0,27.48,-82.57
34221,1,50.0,27.549314000000003,-82.55981
34231,3,400.0,27.267649,-82.51663
34232,2,15.0,27.321313,-82.47648000000001
34233,2,250.0,27.285141999999997,-82.47363
34234,1,25.0,27.365622,-82.53556
34235,5,425.0,27.365548999999998,-82.48659
34236,4,70.0,27.333014000000002,-82.54613
34238,4,110.0,27.240571000000003,-82.47836
34239,3,170.0,27.310924,-82.5213
34243,4,195.0,27.407657,-82.52923
34285,2,20.0,27.091783000000003,-82.44846
34289,1,100.0,27.084640000000004,-82.15688399999999
34291,1,100.0,27.17,-82.28
34292,1,50.0,27.098474,-82.41481
34293,1,100.0,27.055013,-82.3973
34420,1,10.0,29.054976,-82.04255
34428,1,50.0,28.95138,-82.61213000000001
34442,2,125.0,28.932925,-82.39477
34446,2,150.0,28.746912,-82.53331
34450,1,100.0,28.829773,-82.29019
34470,1,100.0,29.198704,-82.10556
34471,1,100.0,29.171187,-82.10394000000001
34472,2,75.0,29.120287,-82.02133
34474,1,50.0,29.166186,-82.17027
34476,1,20.0,29.08091,-82.21004
34480,1,50.0,29.12295,-82.0816
34488,1,25.0,29.198564,-81.92095
34498,1,500.0,29.031155,-82.7201
34601,1,10.0,28.566183000000002,-82.38002
34606,1,10.0,28.470236,-82.59741
34613,1,100.0,28.555346000000004,-82.53601
34637,1,100.0,28.24,-82.49
34639,4,260.0,28.233671,-82.45463000000001
34652,1,15.0,28.237582,-82.72818000000001
34655,1,25.0,28.209833000000003,-82.66973
34667,2,30.0,28.372441,-82.66603
34681,1,100.0,28.088442999999998,-82.77834
34683,1,25.0,28.076744,-82.76116
34684,2,150.0,28.081325,-82.72751
34685,1,25.0,28.099484999999998,-82.69532
34690,2,110.0,28.190181,-82.72695999999999
34691,1,25.0,28.19006,-82.75735
34695,1,20.0,28.005639000000002,-82.69511
34698,2,35.0,28.025395,-82.77534
34705,1,25.0,28.708139000000003,-81.73307
34711,5,1030.0,28.545741999999997,-81.74805
34714,1,25.0,28.53,-81.76
34736,3,15.0,28.571677,-81.86649
34747,1,20.0,28.326187,-81.58896999999999
34748,1,50.0,28.797245,-81.88466
34759,1,25.0,28.094144,-81.48395
34761,1,50.0,28.574628000000004,-81.52946
34769,2,55.0,28.249340000000004,-81.28749
34786,3,220.0,28.495982,-81.5362
34787,1,100.0,28.536794,-81.59344
34947,1,100.0,27.448688,-80.36247
34949,2,125.0,27.472857,-80.29901
34950,1,20.0,27.448016,-80.33644
34952,3,125.0,27.291694,-80.29691
34957,1,100.0,27.248445,-80.23277
34981,1,50.0,27.410069,-80.36327
34990,1,50.0,27.163484999999998,-80.31267
34997,6,1220.0,27.136003000000002,-80.21686
35004,1,5.0,33.606379,-86.50249000000001
35010,1,10.0,32.903432,-85.92669000000001
35031,2,375.0,34.111425,-86.5338
35045,1,100.0,32.834501,-86.64355
35068,1,5.0,33.611297,-86.81518
35080,1,50.0,33.280625,-86.88410999999999
35115,2,100.0,33.114971999999995,-86.8738
35124,1,50.0,33.317471000000005,-86.78726
35203,1,20.0,33.519055,-86.8097
35205,2,50.0,33.497054999999996,-86.8057
35206,1,25.0,33.568573,-86.72163
35209,3,250.0,33.468306,-86.80814000000001
35210,2,110.0,33.546051,-86.66963
35216,4,145.0,33.420558,-86.78489
35222,3,170.0,33.524254,-86.77335
35223,2,1100.0,33.488355,-86.73402
35226,1,100.0,33.406409000000004,-86.8295
35244,4,64.0,33.356981,-86.81577
35401,1,12.0,33.193818,-87.56843
35404,1,100.0,33.217168,-87.49461
35406,1,50.0,33.271584999999995,-87.50610999999999
35473,2,35.0,33.260567,-87.58945
35603,1,100.0,34.539072,-86.95732
35756,3,220.0,34.630103000000005,-86.80159
35758,5,760.0,34.715065,-86.73964000000001
35761,1,36.0,34.902136999999996,-86.44272
35763,3,300.0,34.624533,-86.47069
35801,5,295.0,34.728790000000004,-86.57316
35802,1,25.0,34.666041,-86.55929
35803,3,205.0,34.603017,-86.54293
35805,1,60.0,34.711290999999996,-86.61691
35811,1,50.0,34.781079999999996,-86.53163
35816,2,128.0,34.73969,-86.62464
36067,1,25.0,32.488113,-86.52962
36106,2,150.0,32.354888,-86.27161
36109,1,20.0,32.386088,-86.24511
36116,3,70.0,32.31324,-86.23671999999999
36117,5,160.0,32.373714,-86.16443000000001
36330,1,20.0,31.32579,-85.84116999999999
3640024,1,5.0,,
36526,1,50.0,30.620594,-87.88311999999999
365279008,1,50.0,,
36528,1,100.0,30.250825,-88.11819
36542,1,25.0,30.262276,-87.72784
36575,1,50.0,30.76635,-88.26553
36576,1,10.0,30.540664000000003,-87.7549
36584,1,25.0,31.202047999999998,-88.38071
36606,1,100.0,30.674057,-88.10249
36608,1,20.0,30.690440000000002,-88.19700999999999
36619,3,210.0,30.586808,-88.18552
36693,1,5.0,30.630440999999998,-88.15397
36695,1,100.0,30.646415,-88.23657
36752,1,25.0,32.322266,-86.64395
36830,5,200.0,32.577135,-85.47282
36832,1,30.0,32.589553,-85.53990999999999
36849,1,50.0,32.602434,-85.4858
37013,4,180.0,36.055115,-86.64782
37024,2,300.0,35.874553000000006,-86.907565
37027,2,125.0,36.007373,-86.79120999999999
37042,1,25.0,36.58068,-87.4056
37049,1,15.0,36.548569,-86.67907
37062,2,45.0,35.976983000000004,-87.14128000000001
37064,5,145.0,35.893823,-86.89919
37067,2,110.0,35.921811,-86.7952
37068,1,20.0,35.874553000000006,-86.907565
37069,5,335.0,35.977059999999994,-86.89653
37073,1,100.0,36.427758000000004,-86.81023
37075,3,225.0,36.311046999999995,-86.61173000000001
37076,2,100.0,36.180507,-86.60110999999999
37083,1,25.0,36.537994,-86.01496999999999
37090,2,100.0,36.147433,-86.31061
37091,1,50.0,35.461359,-86.7792
37128,1,50.0,35.813319,-86.4455
37138,2,125.0,36.243697999999995,-86.62308
37153,1,10.0,35.751016,-86.55056
37186,1,50.0,36.579246999999995,-86.23954
37203,2,350.0,36.152607,-86.78927
37204,5,255.0,36.112058000000005,-86.77626
37205,4,750.0,36.113558000000005,-86.86206999999999
37206,7,485.0,36.180806,-86.74176
37209,7,245.0,36.151324,-86.8559
37211,4,245.0,36.079259,-86.72584
37212,6,270.0,36.133251,-86.80057
37214,1,50.0,36.166956,-86.66869
37215,3,300.0,36.098408,-86.82522
37216,3,35.0,36.213004,-86.72594000000001
37219,1,10.0,36.166806,-86.78171999999999
37220,2,45.0,36.069659,-86.77266
37221,3,160.0,36.065032,-86.94674
37312,3,110.0,35.219532,-84.86489
37323,1,3.0,35.114482,-84.82836
37343,1,50.0,35.167987,-85.21158
37348,1,300.0,35.1149,-86.4421
37354,2,40.0,35.506259,-84.35738
37355,1,20.0,35.500068,-86.08414
37361,1,10.0,35.108559,-84.70139
37363,1,20.0,35.087881,-85.06005
37369,1,60.0,35.191719,-84.49446
37375,1,50.0,35.193891,-85.91048
37377,2,120.0,35.159778,-85.33332
37388,1,50.0,35.357521999999996,-86.21484
37405,1,100.0,35.081323,-85.31903
37412,2,41.0,34.996674,-85.23748
37415,3,90.0,35.116285,-85.28466
37419,2,85.0,35.031674,-85.37276
37421,1,50.0,35.028574,-85.15939
37601,1,25.0,36.331006,-82.3386
37604,2,60.0,36.312633,-82.3802
37618,1,50.0,36.469605,-82.22998
37656,1,10.0,36.4017,-82.62705
37692,1,20.0,36.20493,-82.31214
37708,1,250.0,36.320262,-83.32206
37716,2,75.0,36.099283,-84.14656
37729,1,10.0,36.510252,-84.02712
37743,1,50.0,36.102325,-82.85446
37745,2,45.0,36.229928,-82.81406
37760,1,10.0,36.109404,-83.48325
37777,3,150.0,35.835374,-84.01196
37803,2,110.0,35.693358,-83.98411999999999
37813,1,100.0,36.186008,-83.27474000000001
37830,5,420.0,35.992691,-84.27044000000001
37846,1,50.0,35.679462,-84.45838
37854,1,10.0,35.861763,-84.70042
37857,1,3.0,36.413437,-82.96804
37909,3,120.0,35.947846000000006,-84.01554
37912,1,150.0,36.008047999999995,-83.97962
37917,2,110.0,35.991982,-83.91859000000001
37918,2,110.0,36.046597999999996,-83.92511
37919,1,5.0,35.922881,-84.00384
37920,5,185.0,35.923517,-83.89041999999999
37921,2,80.0,35.973731,-83.97413
37924,2,60.0,36.029987,-83.80705
37931,1,100.0,35.976063,-84.1182
37932,1,20.0,35.919695000000004,-84.17255
37939,1,20.0,35.990142,-83.96218
38016,1,100.0,35.177475,-89.77683499999999
38017,1,100.0,35.057224,-89.67416999999999
38028,2,70.0,35.203967999999996,-89.62203000000001
38058,1,100.0,35.451159000000004,-89.80845
38103,2,55.0,35.146131,-90.0534
38104,2,30.0,35.133825,-90.00463
38107,1,20.0,35.167515,-90.02224
38108,1,12.0,35.174165,-89.96028000000001
38111,2,70.0,35.10935,-89.94363
38112,1,20.0,35.148604999999996,-89.97479
38116,1,20.0,35.033190000000005,-90.01128
38117,1,15.0,35.112929,-89.90389
38120,2,150.0,35.124818,-89.86561999999999
38125,2,150.0,35.035466,-89.80329
38133,1,25.0,35.208709000000006,-89.80518000000001
38134,3,140.0,35.193046,-89.86559
38242,2,350.0,36.300311,-88.32891
38305,2,200.0,35.693101,-88.80653000000001
38380,2,200.0,35.77928,-88.02646
38501,1,20.0,36.1832,-85.52054
38506,2,110.0,36.177831,-85.46238000000001
38555,1,100.0,35.929314,-85.05926
38578,1,100.0,36.007405,-85.162272
38587,2,20.0,35.869657000000004,-85.61165
38655,2,115.0,34.345015999999994,-89.50735
38672,2,110.0,34.943945,-89.92279
38756,2,300.0,33.407212,-90.87866
38834,3,55.0,34.928325,-88.52856
39047,2,15.0,32.39705,-89.98465999999999
39111,1,50.0,31.880228999999996,-89.72086
39120,2,150.0,31.535545000000003,-91.35434000000001
39157,2,110.0,32.420814,-90.13134000000001
39211,1,100.0,32.370544,-90.1297
39305,1,10.0,32.439945,-88.70918
39402,4,225.0,31.325437,-89.37926
39403,1,30.0,31.356641999999997,-89.38241500000001
39426,1,50.0,30.641521,-89.65929
39429,2,200.0,31.255242,-89.79264
39531,1,100.0,30.405831,-88.96219
39560,3,150.0,30.356146999999996,-89.16346
39564,3,80.0,30.403285999999998,-88.77565
39575,1,10.0,,
39576,1,30.0,30.289646,-89.38349000000001
39648,1,50.0,31.225597999999998,-90.43327
39705,1,25.0,33.581599,-88.43297
39759,1,50.0,33.450215,-88.82383
40023,3,55.4,38.182772,-85.43238000000001
40108,1,50.0,37.973094,-86.11831
40150,2,15.0,37.849334000000006,-85.73269
40160,1,15.0,37.828459,-85.93888000000001
40165,1,25.0,37.997938,-85.69667
40204,2,105.0,38.238620000000004,-85.72626
40205,5,360.0,38.22292,-85.68326
40206,2,300.0,38.254671,-85.70254
40207,4,95.0,38.257489,-85.65134
40208,2,30.0,38.218764,-85.76241
40213,1,15.0,38.186126,-85.71304
40214,1,50.0,38.160936,-85.77624
40216,1,50.0,38.188886,-85.83136999999999
40219,2,15.0,38.141638,-85.68218
40220,1,20.0,38.214982,-85.62207
40222,1,10.0,38.26507,-85.61319
40223,3,100.0,38.258941,-85.55574
40241,3,135.0,38.305636,-85.58424000000001
40261,1,50.0,38.188962,-85.676819
40311,1,10.0,38.320944,-84.02358000000001
40324,1,100.0,38.221179,-84.55465
40330,1,50.0,37.773922999999996,-84.85812
40342,2,45.0,38.012479,-84.94075
40356,1,100.0,37.883886,-84.571
40359,3,135.0,38.467809,-84.81023
40361,1,100.0,38.212471,-84.23646
40390,1,50.0,37.85743,-84.66069
40403,1,20.0,37.575568,-84.27767
40475,2,55.0,37.745999,-84.28433000000001
40502,2,75.0,38.017219,-84.4859
40503,3,43.0,38.007898,-84.53452
40507,1,1.0,38.047408000000004,-84.49627
40508,2,100.0,38.051727,-84.49336
40509,4,195.0,38.005199,-84.40954
40511,2,120.0,38.105283,-84.50775
40513,1,100.0,38.010247,-84.58619
40514,3,80.0,37.984907,-84.56691
40515,3,65.0,37.952113,-84.45347
40517,1,5.0,37.985128,-84.48874
40601,1,20.0,38.201648999999996,-84.86935
40699,1,10.0,,
4078889386,1,50.0,,
40823,1,100.0,36.972291999999996,-82.99571999999999
41001,1,50.0,38.946892999999996,-84.38651999999999
41011,2,27.76,39.0752,-84.52064
41015,1,10.0,39.013062,-84.49419
41017,2,100.0,39.036361,-84.56801
41048,1,20.0,39.0805,-84.68754
41071,1,100.0,39.08347,-84.48680999999999
41075,1,20.0,39.076011,-84.45127
41076,3,110.0,39.019185,-84.44204
41091,1,30.0,38.930285,-84.71603
41201,1,25.0,38.076051,-82.73975
4154196542,1,50.0,,
41560,1,25.0,37.389786,-82.55812
41672,1,100.0,,
42044,1,100.0,36.978770000000004,-88.28273
42066,3,70.0,36.733761,-88.63449
42071,1,50.0,36.617443,-88.28746
42101,1,30.0,37.010643,-86.46145
42103,1,500.0,36.969761,-86.38247
42104,2,125.0,36.930527000000005,-86.44751
42129,1,10.0,36.988613,-85.58534
42142,1,20.0,36.946326,-85.957797
42240,1,10.0,36.866845,-87.47617
42301,1,10.0,37.753347,-87.17419
42351,1,50.0,37.918157,-86.89243
