zip,dollars,timestamp,date,city,state,latitude,longitude
99218,100,"",5/10/14,Spokane,WA,47.7556,-117.4146
60014,50,"",5/10/14,Crystal Lake,IL,42.2308,-88.3324
91607,25,"",5/10/14,Valley Village,CA,34.1672,-118.3989
60098,30,"",5/10/14,Woodstock,IL,42.3198,-88.4477
93427,50,"",5/10/14,Buellton,CA,34.6209,-120.1922
84124,25,"",5/10/14,Salt Lake City,UT,40.6772,-111.8133
17859,20,"",5/10/14,Orangeville,PA,41.1016,-76.381
98052,100,"",5/10/14,Redmond,WA,47.6718,-122.1232
78023,50,"",5/10/14,Helotes,TX,29.6321,-98.7542
97089,25,"",5/10/14,Damascus,OR,45.4242,-122.4509
06877,100,"",5/10/14,ridgefield,CT,41.2977,-73.4973
98068,100,"",5/10/14,Snoqualmie Pass,WA,47.4452,-121.431
94597,100,"",5/10/14,WALNUT CREEK,CA,37.9182,-122.0717
14586,100,"",5/10/14,West Henrietta,NY,43.0397,-77.6871
55404,5,"",5/10/14,Minneapolis,MN,44.9609,-93.2642
04217,25,"",5/10/14,Bethel,ME,44.4162,-70.8037
"",10,"",5/10/14,pebble beach,CA,,
97225,100,"",5/10/14,Portland,OR,45.4985,-122.7787
28411,100,"",5/10/14,Wilmington,NC,34.3033,-77.8039
04102,25,"",5/10/14,Portland,ME,43.6602,-70.2898
23336,10,"",5/10/14,Chincoteague Island,VA,37.9487,-75.4363
80310,10,"",5/10/14,Boulder,CO,40.0878,-105.3735
86404,100,"",5/10/14,Lake Havasu,AZ,34.5575,-114.3307
94114,200,"",5/10/14,San Francisco,CA,37.7587,-122.433
85718,50,"",5/10/14,Tucson,AZ,32.3112,-110.9179
23320,50,"",5/10/14,chesapeake,VA,36.7352,-76.2384
91711,20,"",5/10/14,Claremont,CA,34.1092,-117.7183
75030,100,"",5/10/14,Rowlett,TX,32.9175,-96.5347
60302,25,"",5/10/14,Oak Park,IL,41.8925,-87.7895
02460,100,"",5/10/14,Newton,MA,42.352,-71.2084
06776,100,"",5/10/14,New Milford,CT,41.5817,-73.4128
78713,25,"",5/10/14,Austin,TX,30.4686,-97.8433
02648,20,"",5/10/14,Marstons Mills,MA,41.6703,-70.4163
10012,25,"",5/10/14,New York City,NY,40.7255,-73.9983
27302,25,"",5/10/14,Mebane,NC,36.0979,-79.2719
85716,25,"",5/10/14,Tucson,AZ,32.2468,-110.9222
02143,24,"",5/10/14,Somerville,MA,42.3829,-71.1028
14610,25,"",5/10/14,Rochester,NY,43.1452,-77.5495
01463,100,"",5/10/14,Pepperell,MA,42.6689,-71.5934
22203,100,"",5/10/14,Arlington,VA,38.8738,-77.1142
87508,50,"",5/10/14,Santa Fe,NM,35.5335,-105.926
37803,10,"",5/10/14,Maryville,TN,35.6539,-83.9956
44060,30,"",5/10/14,Mentor,OH,41.6895,-81.3421
94925,100,"",5/10/14,Corte Madera,CA,37.9223,-122.5132
94062,50,"",5/10/14,Redwood City,CA,37.4245,-122.296
95060,100,"",5/10/14,Santa Cruz,CA,37.0313,-122.1198
98406,100,"",5/10/14,Tacoma,WA,47.2632,-122.4993
94105,50,"",5/10/14,San Francisco,CA,37.7864,-122.3892
10023,100,"",5/10/14,New York City,NY,40.7764,-73.9827
60435,25,"",5/10/14,Joliet,IL,41.5454,-88.1299
20111,50,"",5/10/14,Manassas Park,VA,38.7707,-77.4494
49038,250,"",5/10/14,Coloma,MI,42.203,-86.3225
88345,10,"",5/10/14,Ruidoso,NM,33.3474,-105.651
66207,100,"",5/10/14,Overland park,KS,38.9575,-94.6452
33573,25,"",5/10/14,Sun City Center,FL,27.7147,-82.3538
94609,100,"",5/10/14,Oakland,CA,37.8361,-122.2637
60526,5,"",5/10/14,La Grange Park,IL,41.8318,-87.874
56585,25,"",5/10/14,Ulen,MN,47.0903,-96.2824
95928,20,"",5/10/14,Chico,CA,39.7224,-121.8113
48170,100,"",5/10/14,Plymouth,MI,42.3688,-83.4799
62298,20,"",5/10/14,Waterloo,IL,38.3223,-90.1478
94109,25,"",5/10/14,San Francisco,CA,37.7917,-122.4186
85207,10,"",5/10/14,Mesa,AZ,33.4321,-111.6426
32580,50,"",5/10/14,Valparaiso,FL,30.5092,-86.5009
94596,50,"",5/10/14,Walnut Creek,CA,37.9053,-122.0549
90802,100,"",5/10/14,Long Beach,CA,33.7706,-118.182
95051,50,"",5/10/14,Santa Clara,CA,37.3483,-121.9844
92708,50,"",5/10/14,Fountain Valley,CA,33.7102,-117.9503
97885,100,"",5/10/14,Wallowa,OR,45.5717,-117.5357
83714,20,"",5/10/14,Boise,ID,43.7318,-116.2797
92111,50,"",5/10/14,San Diego,CA,32.7972,-117.1708
48446,50,"",5/10/14,Lapeer,MI,43.0579,-83.3332
70115,10,"",5/10/14,New Orleans,LA,29.9289,-90.1005
90034,20,"",5/10/14,Los Angeles,CA,34.029,-118.4005
70115,10,"",5/10/14,New Orleans,LA,29.9289,-90.1005
02143,200,"",5/10/14,Somerville,MA,42.3829,-71.1028
22901,25,"",5/10/14,Charlottesville,VA,38.0936,-78.5611
44614,25,"",5/10/14,Canal Fulton,OH,40.8887,-81.5773
16823,10,"",5/10/14,Bellefonte,PA,40.8978,-77.7732
07628,17,"",5/10/14,Dumont,NJ,40.9447,-73.9921
66215,25,"",5/10/14,Shawnee Mission,KS,38.949,-94.7405
78681,20,"",5/10/14,Round Rock,TX,30.5084,-97.7062
08620,25,"",5/10/14,Hamilton,NJ,40.167,-74.6488
15217,10,"",5/10/14,Pittsburgh,PA,40.4308,-79.9205
55408,5,"",5/10/14,Minneapolis,MN,44.9466,-93.2862
85338,25,"",5/10/14,Goodyear,AZ,33.4368,-112.3834
92234,20,"",5/10/14,Cathedral City,CA,33.8098,-116.4665
98008,10,"",5/10/14,Bellevue,WA,47.6115,-122.1162
83536,50,"",5/10/14,Kamiah,ID,46.2186,-116.0347
94110,1000,"",5/10/14,San Francisco,CA,37.7509,-122.4153
92861,100,"",5/10/14,"Villa Park, CA",CA,33.8205,-117.8104
95531,5,"",5/10/14,Crescent City,CA,41.7817,-124.1332
11106,100,"",5/10/14,New York,NY,40.7608,-73.9295
22032,100,"",5/10/14,Fairfax,VA,38.8177,-77.2925
90031,10,"",5/10/14,Los Angeles,CA,34.0783,-118.2113
50208,200,"",5/10/14,Newton,IA,41.6992,-93.0455
91207,50,"",5/10/14,Glendale,CA,34.1649,-118.2451
55337,25,"",5/10/14,Burnsville,MN,44.7609,-93.2753
01886,25,"",5/10/14,Westford,MA,42.5864,-71.4401
11787,50,"",5/10/14,smithtown,NY,40.8542,-73.2138
77441,50,"",5/10/14,Fulshear,TX,29.7217,-95.8977
07753,100,"",5/10/14,Neptune,NJ,40.2096,-74.0714
27713,50,"",5/10/14,Durham,NC,35.9112,-78.9178
44691,75,"",5/10/14,Wooster,OH,40.8094,-81.9483
"",5,"",5/10/14,Overland Park,KS,,
22204,25,"",5/10/14,Arlington,VA,38.859,-77.0997
94920,100,"",5/10/14,Tiburon,CA,37.8843,-122.4637
13069,50,"",5/10/14,Fulton,NY,43.3211,-76.4034
55416,100,"",5/10/14,Minneapolis,MN,44.9497,-93.3373
21075,15,"",5/10/14,Elkridge,MD,39.2058,-76.7531
77008,100,"",5/10/14,Houston,TX,29.7991,-95.4118
27729,50,"",5/10/14,Ghent,0,"",""
97212,100,"",5/10/14,Portland,OR,45.5441,-122.6423
73120,25,"",5/10/14,Oklahoma City,OK,35.5835,-97.5638
78613,500,"",5/10/14,Cedar Park,TX,30.4772,-97.8176
43023,25,"",5/10/14,Granville,OH,40.0788,-82.5194
94117,10,"",5/10/14,San Francisco,CA,37.7712,-122.4413
94610,20,"",5/10/14,Oakland,CA,37.8126,-122.2443
90404,100,"",5/10/14,Santa Monica,CA,34.0268,-118.4733
21211,50,"",5/10/14,Baltimore,MD,39.3316,-76.6336
28314,25,"",5/10/14,Fayetteville,NC,35.0583,-79.008
10023,100,"",5/10/14,New York City,NY,40.7764,-73.9827
94044,50,"",5/10/14,Pacifica,CA,37.6196,-122.4816
47901,50,"",5/10/14,Lafayette,IN,40.4177,-86.8884
33931,50,"",5/10/14,Fort Myers Beach,FL,26.5761,-82.0712
94709,10,"",5/10/14,Berkeley,CA,37.8784,-122.2655
11747,25,"",5/10/14,Melville,NY,40.7946,-73.403
74114,50,"",5/10/14,Tulsa,OK,36.1262,-95.9408
53503,20,"",5/10/14,Arena,WI,43.1521,-89.9386
96746,100,"",5/10/14,Kapaa,HI,22.0868,-159.3448
10710,25,"",5/10/14,Yonkers,NY,40.9656,-73.8434
98112,100,"",5/10/14,Seattle,WA,47.6301,-122.2972
46140,100,"",5/10/14,Greenfield,IN,39.7902,-85.8141
94109,100,"",5/10/14,San Francisco,CA,37.7917,-122.4186
29621,25,"",5/10/14,Anderson,SC,34.5261,-82.6304
96707,40,"",5/10/14,Kapolei,HI,21.3453,-158.087
86340,48,"",5/10/14,Sedona,AZ,34.7067,-112.3977
02459,100,"",5/10/14,Newton Center,MA,42.3341,-71.1833
10011,25,"",5/10/14,New York,NY,40.7402,-73.9996
13126,5,"",5/10/14,Oswego,NY,43.4394,-76.4613
94566,200,"",5/10/14,Pleasanton,CA,37.6658,-121.8755
18472,25,"",5/10/14,Waymart,PA,41.5703,-75.4065
33024,15,"",5/10/14,Pembroke Pines,FL,26.0296,-80.2489
28212,50,"",5/10/14,Charlotte,NC,35.1908,-80.7448
97217,20,"",5/10/14,Portland,OR,45.5742,-122.6842
75254,100,"",5/10/14,Dallas,TX,32.9503,-96.819
94703,20,"",5/10/14,Berkeley,CA,37.863,-122.2749
11222,100,"",5/10/14,Brooklyn,NY,40.7272,-73.9498
21740,50,"",5/10/14,Hagerstown,MD,39.632,-77.7372
53083,25,"",5/10/14,Sheboygan,WI,43.8176,-87.766
97221,50,"",5/10/14,Portland,OR,45.4918,-122.7267
35803,100,"",5/10/14,huntsville,AL,34.6205,-86.551
95959,25,"",5/10/14,Nevada City,CA,39.3017,-120.9717
11231,50,"",5/10/14,Brooklyn,NY,40.6794,-74.0014
15132,20,"",5/10/14,McKeesport,PA,40.3417,-79.8452
06423,100,"",5/10/14,East Haddam,CT,41.4696,-72.4059
33756,100,"",5/11/14,Clearwater,FL,27.947,-82.7943
27517,100,"",5/11/14,Chapel Hill,NC,35.9182,-79.0035
94025,25,"",5/11/14,Menlo Park,CA,37.4396,-122.1864
94117,1,"",5/11/14,San Francisco,CA,37.7712,-122.4413
93021,10,"",5/10/14,Moorpark,CA,34.2784,-118.8771
11694,25,"",5/11/14,Rockaway Park,NY,40.5766,-73.8428
10031,25,"",5/11/14,New York City,NY,40.8246,-73.9507
84092,50,"",5/11/14,Sandy,UT,40.5834,-111.7467
80923,50,"",5/11/14,Colorado Springs,CO,38.9189,-104.7045
96818,100,"",5/11/14,Honolulu,HI,21.3532,-157.9269
78745,20,"",5/11/14,Austin,TX,30.2063,-97.7956
05776,25,"",5/11/14,Rupert,VT,43.2636,-73.1905
91208,40,"",5/11/14,Glendale,CA,34.1921,-118.235
33904,50,"",5/10/14,Cape Coral,FL,26.6065,-81.9502
37920,10,"",5/10/14,Knoxville,TN,35.8929,-83.9387
62521,100,"",5/10/14,Decatur,IL,39.8395,-88.9465
99775,500,"",5/11/14,Fairbanks,AK,64.8591,-147.8267
01772,25,"",5/10/14,Southborough,MA,42.2939,-71.532
33756,100,"",5/11/14,Clearwater,FL,27.947,-82.7943
53140,15,"",5/11/14,Kenosha,WI,42.6052,-87.8299
14814,50,"",5/11/14,Big Flats,NY,42.1455,-76.9527
95018,200,"",5/11/14,Felton,CA,37.0662,-122.0618
93109,100,"",5/11/14,Santa Barbara,CA,34.4038,-119.7194
20769,100,"",5/11/14,Glenn Dale,MD,38.9766,-76.8053
02906,100,"",5/11/14,Providence,RI,41.8351,-71.3971
49022,100,"",5/11/14,Benton Harbor,MI,42.1086,-86.4234
55410,50,"",5/11/14,Minneapolis,MN,44.9124,-93.3188
01060,50,"",5/11/14,Northampton,MA,42.3223,-72.6313
49788,100,"",5/11/14,Kincheloe,MI,46.2627,-84.4626
84098,10,"",5/11/14,Park City,UT,40.7029,-111.5481
76180,50,"",5/11/14,North Richland Hills,TX,32.84,-97.225
94122,100,"",5/10/14,San Francisco,CA,37.7593,-122.4836
98632,50,"",5/11/14,Longview,WA,46.1514,-122.9634
95014,25,"",5/11/14,Cupertino,CA,37.318,-122.0449
75110,10,"",5/10/14,corsicana,TX,32.0868,-96.4762
87111,50,"",5/11/14,Albuquerque,NM,35.1347,-106.5222
98368,10,"",5/11/14,Port Townsend,WA,48.104,-122.7945
82604,50,"",5/10/14,Mills,WY,42.8261,-106.3896
37211,5,"",5/11/14,Nashville,TN,36.0725,-86.724
50321,100,"",5/11/14,Des Moines,IA,41.5476,-93.6618
78759,5,"",5/11/14,Austin,TX,30.4036,-97.7526
37206,100,"",5/11/14,Nashville,TN,36.1798,-86.7411
93940,20,"",5/11/14,Monterey,CA,36.5802,-121.8443
03230,50,"",5/11/14,Danbury NH,NH,43.5115,-71.8691
89103,20,"",5/10/14,Las Vegas,NV,36.1149,-115.2161
32259,50,"",5/11/14,Jacksonville,FL,30.0956,-81.6217
03255,50,"",5/11/14,Newbury,NH,43.3217,-72.0118
95765,100,"",5/11/14,Rocklin,CA,38.8136,-121.2677
22401,100,"",5/11/14,Fredericksburg,VA,38.2995,-77.4772
85641,100,"",5/11/14,"Vail, AZ",AZ,32.0027,-110.7053
48183,10,"",5/11/14,Brownstown,MI,42.1382,-83.2179
23505,10,"",5/11/14,Norfolk,VA,36.9168,-76.2875
98902,99,"",5/11/14,Yakima,WA,46.5934,-120.5311
92108,1,"",5/11/14,San Diego,CA,32.7783,-117.1335
60510,100,"",5/11/14,Batavia,IL,41.8482,-88.3098
80301,25,"",5/10/14,Boulder,CO,40.0497,-105.2143
29403,25,"",5/11/14,Charleston,SC,32.7976,-79.9493
97233,20,"",5/11/14,Portland,OR,45.5142,-122.4985
05403,25,"",5/11/14,South Burlington,VT,44.4513,-73.1796
42408,500,"",5/11/14,"Dawson Springs, KY",KY,37.1964,-87.682
91342,100,"",5/11/14,Sylmar,CA,34.3054,-118.4322
21286,100,"",5/11/14,Towson,MD,39.4143,-76.5761
28806,25,"",5/11/14,Asheville,NC,35.5808,-82.6078
96816,10,"",5/11/14,Honolulu,HI,21.2887,-157.8006
93105,500,"",5/11/14,Santa Barbara,CA,34.4369,-119.7285
06107,10,"",5/11/14,West Hartford,CT,41.7556,-72.7532
62521,200,"",5/11/14,Decatur,IL,39.8395,-88.9465
92620,100,"",5/11/14,Irvine,CA,33.7009,-117.7564
01604,50,"",5/11/14,Worcester,MA,42.2541,-71.7746
92019,50,"",5/11/14,El Cajon,CA,32.7777,-116.9191
20708,25,"",5/11/14,Laurel,MD,39.0499,-76.8345
94117,20,"",5/11/14,San Francisco,CA,37.7712,-122.4413
91001,100,"",5/11/14,Altadena,CA,34.1912,-118.1392
47421,25,"",5/11/14,Bedford,IN,38.8729,-86.4871
46260,100,"",5/11/14,Indianapolis,IN,39.8977,-86.1797
85710,50,"",5/11/14,Tucson,AZ,32.2138,-110.824
47304,20,"",5/11/14,Muncie,IN,40.2111,-85.4291
55347,100,"",5/11/14,Eden Prairie,MN,44.8342,-93.4389
28334,50,"",5/11/14,Dunn,NC,35.3165,-78.6151
03062,100,"",5/11/14,Nashua,NH,42.7235,-71.4893
73018,100,"",5/11/14,Chickasha,OK,35.0268,-97.9518
19087,25,"",5/11/14,Wayne,PA,40.0612,-75.3999
92104,50,"",5/11/14,San Diego,CA,32.7454,-117.1272
01072,10,"",5/11/14,SHUTESBURY,MA,42.482,-72.4213
84097,20,"",5/11/14,Orem,UT,40.2972,-111.6705
85260,100,"",5/10/14,Scottsdale,AZ,33.6013,-111.8867
12534,100,"",5/11/14,Hudson,NY,42.247,-73.7552
02151,50,"",5/11/14,Revere,MA,42.4138,-71.0052
45056,500,"",5/10/14,Oxford,OH,39.4792,-84.6858
78258,30,"",5/11/14,San Antonio,TX,29.6562,-98.4967
85254,500,"",5/10/14,Scottsdale,AZ,33.6165,-111.9554
12543,25,"",5/11/14,Maybrook,NY,41.4886,-74.2163
49885,50,"",5/11/14,Skandia,MI,46.349,-87.2481
92064,20,"",5/10/14,Poway,CA,32.9756,-117.0402
91423,100,"",5/11/14,Sherman Oaks,CA,34.1526,-118.4322
94401,50,"",5/10/14,San Mateo,CA,37.5735,-122.3225
19003,10,"",5/11/14,Ardmore,PA,40.002,-75.2966
92008,10,"",5/10/14,Carlsbad,CA,33.1602,-117.325
77006,10,"",5/10/14,Houston,TX,29.7409,-95.3923
49456,50,"",5/11/14,Spring Lake,MI,43.0887,-86.1915
30725,10,"",5/11/14,Flintstone,GA,34.9252,-85.3524
10009,300,"",5/11/14,New York,NY,40.7262,-73.9796
94702,100,"",5/11/14,Berkeley,CA,37.8656,-122.2851
92563,100,"",5/11/14,Murrieta,CA,33.569,-117.1783
72404,50,"",5/11/14,Jonesboro,AR,35.7792,-90.766
07853,100,"",5/11/14,Long Valley,NJ,40.7878,-74.787
80543,10,"",5/11/14,Milliken,CO,40.3107,-104.8761
48105,5,"",5/11/14,Ann Arbor,MI,42.3042,-83.7068
97205,25,"",5/11/14,"Portland, OR",OR,45.5207,-122.6888
07065,25,"",5/11/14,Rahway,NJ,40.6087,-74.2819
89123,10,"",5/11/14,Las Vegas,NV,36.0383,-115.1462
85716,50,"",5/11/14,Tucson,AZ,32.2468,-110.9222
90230,20,"",5/11/14,Culver City,CA,33.9949,-118.3991
07009,15,"",5/11/14,Cedar Grove,NJ,40.8534,-74.2297
29414,50,"",5/11/14,Charleston,SC,32.8215,-80.0568
80526,10,"",5/11/14,Fort Collins,CO,40.5473,-105.1076
84040,50,"",5/11/14,Layton,UT,41.0846,-111.9274
20705,100,"",5/11/14,Beltsville,MD,39.0455,-76.9242
94563,50,"",5/11/14,Orinda,CA,37.8787,-122.1728
28805,25,"",5/11/14,Asheville,NC,35.6004,-82.4918
32615,25,"",5/11/14,Alachua,FL,29.8135,-82.472
23510,10,"",5/11/14,Norfolk,VA,36.8529,-76.2878
55113,20,"",5/11/14,Saint Paul,MN,45.0139,-93.1571
33913,50,"",5/11/14,Fort Myers,FL,26.5228,-81.7065
45056,250,"",5/11/14,Oxford,OH,39.4792,-84.6858
13027,20,"",5/11/14,Baldwinsville,NY,43.162,-76.3237
98292,25,"",5/11/14,Stanwood,WA,48.2011,-122.378
75092,20,"",5/11/14,Sherman,TX,33.6372,-96.6184
01035,25,"",5/11/14,Hadley,MA,42.3606,-72.5715
02421,50,"",5/11/14,Lexington,MA,42.4426,-71.2265
22974,10,"",5/11/14,Troy,VA,37.9636,-78.2535
01960,25,"",5/11/14,Peabody,MA,42.5326,-70.9612
13204,20,"",5/11/14,Syracuse,NY,43.0444,-76.1758
21040,1000,"",5/11/14,Edgewood,MD,39.4277,-76.3056
94309,100,"",5/11/14,Stanford,CA,37.1894,-121.7053
98105,100,"",5/11/14,Seattle,WA,47.6633,-122.3022
44512,50,"",5/11/14,boardman,OH,41.0252,-80.6687
80013,100,"",5/11/14,Aurora,CO,39.6575,-104.7846
94114,20,"",5/11/14,San Francisco,CA,37.7587,-122.433
75254,50,"",5/11/14,Dallas,TX,32.9503,-96.819
60440,50,"",5/11/14,Bolingbrook,IL,41.6976,-88.0873
92260,25,"",5/11/14,Palm Desert,CA,33.6806,-116.4027
90814,100,"",5/11/14,Long Beach,CA,33.7716,-118.148
94596,5,"",5/11/14,Walnut Creek,CA,37.9053,-122.0549
19060,100,"",5/11/14,Garnet Valley,PA,39.852,-75.5007
07006,20,"",5/11/14,Caldwell,NJ,40.8545,-74.2789
98117,100,"",5/11/14,Seattle,WA,47.6873,-122.3772
87124,20,"",5/11/14,Rio Rancho,NM,35.2493,-106.6818
33713,50,"",5/11/14,St Petersburg,FL,27.789,-82.6779
55811,5,"",5/11/14,Hermantown,MN,46.8147,-92.1998
30141,50,"",5/11/14,Hiram,GA,33.8673,-84.7699
98020,100,"",5/11/14,Edmonds,WA,47.8061,-122.3724
90066,50,"",5/11/14,Los Angeles,CA,34.003,-118.4298
95945,10,"",5/10/14,Grass Valley,CA,39.2081,-121.0069
77365,50,"",5/11/14,Porter,TX,30.1237,-95.2686
32953,50,"",5/11/14,Merritt Island,FL,28.3888,-80.7301
97211,10,"",5/11/14,Portland,OR,45.5653,-122.6448
50998,100,"",5/11/14,spokane,0,"",""
85716,100,"",5/11/14,Tucson,AZ,32.2468,-110.9222
08502,5,"",5/10/14,Belle Mead,NJ,40.4483,-74.6557
97530,250,"",5/11/14,Jacksonville,OR,42.1813,-123.0241
95603,20,"",5/11/14,Auburn,CA,38.9115,-121.08
87507,20,"",5/11/14,Santa Fe,NM,35.6567,-106.0152
60062,100,"",5/11/14,Northbrook,IL,42.1254,-87.8465
45064,100,"",5/11/14,Somerville,OH,39.5554,-84.6219
92101,10,"",5/11/14,San Diego,CA,32.7185,-117.1593
97215,25,"",5/11/14,Portland,OR,45.5143,-122.599
34104,5,"",5/10/14,naples,FL,26.1529,-81.7417
71112,50,"",5/11/14,Bossier City,LA,32.486,-93.6767
53402,50,"",5/11/14,Wind Point,WI,42.7726,-87.796
27522,20,"",5/11/14,Creedmoor,NC,36.1124,-78.6476
78247,100,"",5/11/14,San Antonio,TX,29.5855,-98.4071
97444,25,"",5/11/14,Gold Beach,OR,42.4101,-124.3344
84098,300,"",5/11/14,Park City,UT,40.7029,-111.5481
18062,75,"",5/11/14,Macungie,PA,40.5285,-75.5666
94598,100,"",5/11/14,Walnut Creek,CA,37.9194,-122.0259
94040,20,"",5/11/14,Mountain View,CA,37.3855,-122.088
98102,20,"",5/11/14,Seattle,WA,47.6302,-122.321
96744,20,"",5/11/14,Kaneohe,HI,21.4228,-157.8115
72675,25,"",5/11/14,Saint Joe,AR,35.9877,-92.7928
48842,100,"",5/11/14,Holt,MI,42.6394,-84.5242
82201,100,"",5/11/14,WHEATLAND,WY,42.0495,-104.9679
38104,10,"",5/11/14,Memphis,TN,35.1334,-90.0046
74464,10,"",5/11/14,Tahlequah,OK,35.9094,-94.9787
02743,30,"",5/11/14,Acushnet,MA,41.6997,-70.9087
90066,10,"",5/11/14,Los Angeles,CA,34.003,-118.4298
95138,100,"",5/11/14,San Jose,CA,37.2602,-121.7709
94403,1000,"",5/11/14,San Mateo,CA,37.5395,-122.2998
92324,50,"",5/11/14,Colton,CA,34.0315,-117.2874
33301,10,"",5/11/14,Fort Lauderdale,FL,26.1216,-80.1288
47462,20,"",5/11/14,Springville,IN,38.9507,-86.6139
91316,50,"",5/11/14,Encino,CA,34.1655,-118.5175
07974,20,"",5/11/14,Murray Hill,NJ,40.7004,-74.4023
94002,25,"",5/11/14,Belmont,CA,37.5174,-122.2927
95608,50,"",5/11/14,Carmichael,CA,38.6284,-121.3287
53040,25,"",5/11/14,Kewaskum,WI,43.5214,-88.1925
98101,50,"",5/11/14,Seattle,WA,47.6114,-122.3305
95051,20,"",5/11/14,Santa Clara,CA,37.3483,-121.9844
80218,10,"",5/11/14,Denver,CO,39.7327,-104.9717
53704,50,"",5/11/14,Madison,WI,43.1205,-89.3523
97232,25,"",5/11/14,Portland,OR,45.5287,-122.6363
76082,100,"",5/11/14,Springtown,TX,32.966,-97.635
94610,30,"",5/11/14,Oakland,CA,37.8126,-122.2443
98037,100,"",5/11/14,Lynnwood,WA,47.8392,-122.2855
02026,100,"",5/11/14,Dedham,MA,42.2437,-71.1637
95503,100,"",5/11/14,Eureka,CA,40.7592,-124.1593
45419,20,"",5/11/14,Dayton,OH,39.7155,-84.1637
88011,100,"",5/11/14,Las Cruces,NM,32.3244,-106.6683
48309,20,"",5/11/14,Rochester,MI,42.6626,-83.1837
08859,20,"",5/11/14,Sayreville,NJ,40.4587,-74.305
95130,20,"",5/11/14,San Jose,CA,37.2886,-121.9818
84098,25,"",5/11/14,Park City,UT,40.7029,-111.5481
92127,25,"",5/11/14,San Diego,CA,33.0279,-117.0856
98335,50,"",5/11/14,Gig Harbor,WA,47.3002,-122.6084
"",50,"",5/11/14,Edmonton,AB,,
93117,25,"",5/11/14,Goleta,CA,34.4296,-119.8612
97123,25,"",5/11/14,Hillsboro,OR,45.4984,-122.957
94306,100,"",5/11/14,Palo Alto,CA,37.418,-122.1274
55403,10,"",5/11/14,Minneapolis,MN,44.9673,-93.2828
92116,50,"",5/11/14,San Diego,CA,32.7624,-117.1242
97540,250,"",5/11/14,Talent,OR,42.2363,-122.786
97229,1000,"",5/11/14,Portland,OR,45.5483,-122.8276
61801,20,"",5/11/14,Urbana,IL,40.1095,-88.2036
54016,20,"",5/11/14,Hudson,WI,44.9842,-92.7271
51106,10,"",5/11/14,Sioux City,IA,42.4671,-96.3528
08540,50,"",5/11/14,Princeton,NJ,40.3666,-74.6408
56377,38,"",5/11/14,Sartell,MN,45.6318,-94.2136
94597,50,"",5/11/14,Walnut Creek,CA,37.9182,-122.0717
63130,20,"",5/11/14,Saint Louis,MO,38.6669,-90.3225
10523,100,"",5/11/14,Elmsford,NY,41.0572,-73.8136
43221,100,"",5/11/14,Columbus,OH,40.0226,-83.0776
85204,25,"",5/11/14,mesa,AZ,33.3992,-111.7896
63116,10,"",5/11/14,St. Louis,MO,38.5814,-90.2625
94558,5,"",5/11/14,Napa,CA,38.4549,-122.2564
94402,10,"",5/11/14,San Mateo,CA,37.5507,-122.3276
94062,25,"",5/11/14,Woodside,CA,37.4245,-122.296
95843,20,"",5/11/14,Antelope,CA,38.7159,-121.3648
13045,50,"",5/11/14,Cortland,NY,42.5952,-76.1857
92201,25,"",5/11/14,Indio,CA,33.7287,-116.0357
20191,100,"",5/11/14,Reston,VA,38.9318,-77.3527
92126,100,"",5/11/14,San Diego,CA,32.9161,-117.1402
94015,20,"",5/11/14,Daly City,CA,37.6787,-122.478
33611,25,"",5/11/14,Tampa,FL,27.8914,-82.5067
46168,50,"",5/11/14,Plainfield,IN,39.6893,-86.3919
92663,100,"",5/11/14,newport beach,CA,33.621,-117.9321
"",2,"",5/11/14,Deal,Kent,,
60453,10,"",5/11/14,Oak Lawn,IL,41.7143,-87.7516
90049,100,"",5/11/14,Los Angeles,CA,34.066,-118.474
20912,20,"",5/11/14,Takoma Park,MD,38.9832,-77.0007
08402,50,"",5/11/14,margate,NJ,39.3286,-74.509
33484,25,"",5/11/14,Delray Beach,FL,26.4543,-80.1346
12516,15,"",5/11/14,Copake Falls,NY,42.1113,-73.5526
12804,50,"",5/11/14,Queensbury,NY,43.329,-73.6818
24951,25,"",5/11/14,Lindside,WV,37.4817,-80.6203
77095,25,"",5/11/14,Houston,TX,29.8941,-95.6481
73072,100,"",5/11/14,Norman,OK,35.199,-97.4841
64152,100,"",5/11/14,Kansas City,MO,39.2176,-94.7238
68165,25,"",5/11/14,Mannheim,AL,"",""
41560,25,"",5/11/14,Estepa,SE,37.3799,-82.5616
49442,25,"",5/11/14,Muskegon,MI,43.2329,-86.1885
53207,100,"",5/11/14,Milwaukee,WI,42.9751,-87.8947
22201,50,"",5/11/14,Arlington,VA,38.8871,-77.0932
06119,25,"",5/11/14,West Hartford,CT,41.7628,-72.7268
10703,1,"",5/11/14,Yonkers,NY,40.9518,-73.8852
77441,100,"",5/11/14,Fulshear,TX,29.7217,-95.8977
33432,30,"",5/11/14,Boca Raton,FL,26.3462,-80.0844
46033,1200,"",5/11/14,Carmel,IN,39.9744,-86.0829
02148,20,"",5/11/14,Malden,MA,42.4291,-71.0605
20850,25,"",5/11/14,Rockville,MD,39.087,-77.168
13864,25,"",5/11/14,Willseyville,NY,42.3029,-76.3897
53546,25,"",5/11/14,Janesville,WI,42.6683,-89.0025
48473,10,"",5/11/14,Swartz Creek,MI,42.9468,-83.817
