zip,dollars,timestamp,date,city,state,latitude,longitude
10308,100,"",7/3/14,Staten Island,NY,40.5518,-74.1526
85028,100,"",7/3/14,Phoenix,AZ,33.5851,-112.0087
93534,100,"",7/3/14,Lancaster,CA,34.6909,-118.1491
04684,100,"",7/3/14,Surry,ME,44.4883,-68.5063
98057,100,"",7/3/14,Renton,WA,47.4714,-122.2203
19031,100,"",7/3/14,Flourtown,PA,40.1068,-75.2115
30309,100,"",7/3/14,Atlanta,GA,33.7984,-84.3883
90021,100,"",7/3/14,Los Angeles,CA,34.0333,-118.2447
90028,100,"",7/3/14,Los Angeles,CA,34.1005,-118.3254
32960,100,"",7/3/14,Vero Beach,FL,27.633,-80.4031
95864,100,"",7/3/14,Sacramento,CA,38.5878,-121.3769
15219,100,"",7/3/14,Pittsburgh,PA,40.4423,-79.983
94402,100,"",7/3/14,San Mateo,CA,37.5507,-122.3276
01923,100,"",7/3/14,Danvers,MA,42.5694,-70.9425
95124,100,"",7/3/14,San Jose,CA,37.2563,-121.9229
43235,100,"",7/3/14,Columbus,OH,40.1088,-82.9742
94501,100,"",7/3/14,Alameda,CA,37.7706,-122.2648
02127,100,"",7/3/14,Boston,MA,42.3347,-71.0375
"",100,"",7/3/14,Toronto,ON,"",""
30307,100,"",7/3/14,Atlanta,GA,33.7691,-84.336
06520,100,"",7/3/14,New Haven,CT,41.3657,-72.9275
34119,100,"",7/3/14,Naples,FL,26.2665,-81.7146
98052,100,"",7/3/14,Redmond,WA,47.6718,-122.1232
70808,100,"",7/3/14,Baton Rouge,LA,30.4066,-91.1468
02143,100,"",7/3/14,Somerville,MA,42.3829,-71.1028
94610,100,"",7/3/14,oakland,CA,37.8126,-122.2443
22003,100,"",7/3/14,Annandale,VA,38.8307,-77.2142
60647,100,"",7/3/14,Chicago,IL,41.9209,-87.7043
45056,100,"",7/3/14,Oxford,OH,39.4792,-84.6858
97814,100,"",7/3/14,Baker City,OR,44.7542,-117.7427
60637,100,"",7/3/14,Chicago,IL,41.7813,-87.6051
98105,100,"",7/3/14,Seattle,WA,47.6633,-122.3022
97232,100,"",7/3/14,Portland,OR,45.5287,-122.6363
31904,100,"",7/3/14,Columbus,GA,32.5161,-84.9785
94403,100,"",7/3/14,San Mateo,CA,37.5395,-122.2998
44145,100,"",7/3/14,Westlake,OH,41.4535,-81.9218
87506,100,"",7/3/14,Santa Fe,NM,35.8195,-105.9886
98126,100,"",7/3/14,Seattle,WA,47.5444,-122.3735
02053,100,"",7/3/14,Medway,MA,42.1514,-71.4217
98272,100,"",7/3/14,Monroe,WA,47.8585,-121.9474
"",100,"",7/3/14,ny,ny,"",""
46804,100,"",7/3/14,Fort Wayne,IN,41.0508,-85.256
90265,100,"",7/3/14,Malibu,CA,34.0402,-118.7351
06340,100,"",7/3/14,Groton,CT,41.3572,-72.0579
87031,100,"",7/3/14,Los Lunas,NM,34.7806,-106.7115
90502,100,"",7/3/14,Torrance,CA,33.8286,-118.292
"",100,"",7/3/14,Vancouver,BC,"",""
20009,100,"",7/3/14,Washington,DC,38.9202,-77.0375
94110,100,"",7/3/14,San Francisco,CA,37.7509,-122.4153
94501,100,"",7/3/14,Alameda,CA,37.7706,-122.2648
11375,100,"",7/3/14,Forest Hills,NY,40.7229,-73.8473
94114,100,"",7/3/14,San Francisco,CA,37.7587,-122.433
43201,100,"",7/3/14,Columbus,OH,39.9952,-83.0047
34109,100,"",7/3/14,Naples,FL,26.2534,-81.7644
93453,100,"",7/3/14,santa margarita,CA,35.3584,-120.2596
71106,100,"",7/3/14,Shreveport,LA,32.3912,-93.7116
94110,100,"",7/3/14,San Francisco,CA,37.7509,-122.4153
97321,100,"",7/3/14,Albany,OR,44.652,-123.1333
44070,100,"",7/3/14,North Olmsted,OH,41.4201,-81.9131
24014,100,"",7/3/14,Roanoke,VA,37.2327,-79.9463
02906,100,"",7/3/14,Providence,RI,41.8351,-71.3971
98103,100,"",7/3/14,Seattle,WA,47.6734,-122.3426
97210,100,"",7/3/14,Portland,OR,45.5303,-122.7033
90064,100,"",7/3/14,Los Angeles,CA,34.0353,-118.4259
43054,100,"",7/3/14,New Albany,OH,40.0847,-82.7988
44070,100,"",7/3/14,North Olmsted,OH,41.4201,-81.9131
15017,100,"",7/3/14,Brid,PA,40.3472,-80.1153
11238,100,"",7/3/14,Brooklyn,NY,40.679,-73.9644
81623,100,"",7/3/14,Carbondale,CO,39.2511,-107.2044
90292,100,"",7/3/14,Marina Del Rey,CA,33.9779,-118.4525
10034,100,"",7/3/14,New York,NY,40.8662,-73.9221
98125,100,"",7/3/14,Seattle,WA,47.717,-122.3015
90034,100,"",7/3/14,Los Angeles,CA,34.029,-118.4005
07044,100,"",7/3/14,Verona,NJ,40.8319,-74.2428
94521,100,"",7/3/14,Concord,CA,37.9575,-121.975
02134,100,"",7/3/14,Allston,MA,42.3535,-71.1329
02138,100,"",7/3/14,Cambridge,MA,42.377,-71.1256
94609,100,"",7/3/14,Oakland,CA,37.8361,-122.2637
11050,100,"",7/3/14,Port Washington,NY,40.835,-73.6964
53711,100,"",7/3/14,Madison,WI,43.0356,-89.4526
97214,100,"",7/3/14,Portland,OR,45.5142,-122.6364
37212,100,"",7/3/14,Nashville,TN,36.1337,-86.8006
19934,100,"",7/3/14,Camden Wyoming,DE,39.0991,-75.5966
07670,100,"",7/3/14,Tenafly,NJ,40.9216,-73.9659
44202,100,"",7/3/14,Aurora,OH,41.3117,-81.293
78628,100,"",7/3/14,Georgetown,TX,30.6411,-97.7511
94401,100,"",7/3/14,San Mateo,CA,37.5735,-122.3225
92110,100,"",7/3/14,San Diego,CA,32.7635,-117.2028
08807,100,"",7/3/14,Bridgewater,NJ,40.5904,-74.6267
30319,100,"",7/3/14,Atlanta,GA,33.8687,-84.3351
02140,100,"",7/3/14,Cambridge,MA,42.3932,-71.1338
94550,100,"",7/3/14,Livermore,CA,37.683,-121.763
37212,100,"",7/3/14,Nashville,TN,36.1337,-86.8006
90027,100,"",7/3/14,Los Angeles,CA,34.104,-118.2925
98102,100,"",7/3/14,Seattle,WA,47.6302,-122.321
93422,100,"",7/3/14,Atascadero,CA,35.4754,-120.6638
70124,100,"",7/3/14,New Orleans,LA,30.0071,-90.1094
94103,100,"",7/3/14,San Francisco,CA,37.7725,-122.4147
80026,100,"",7/3/14,Lafayette,CO,39.998,-105.0963
19026,100,"",7/3/14,Drexel Hill,PA,39.9503,-75.304
60044,100,"",7/3/14,Lake Bluff,IL,42.282,-87.856
71913,100,"",7/3/14,Hot Springs National Park,AR,34.4689,-93.043
94545,100,"",7/3/14,Hayward,CA,37.6332,-122.0971
32920,100,"",7/3/14,Cape Ca,FL,28.3903,-80.6043
98116,100,"",7/3/14,Seattle,WA,47.5746,-122.3934
78665,100,"",7/3/14,Round Rock,TX,30.5145,-97.668
98046,100,"",7/3/14,Lynnwood,WA,48.0373,-121.6823
07030,100,"",7/3/14,Hoboken,NJ,40.7445,-74.0329
94705,100,"",7/3/14,Berkeley,CA,37.8571,-122.25
94611,100,"",7/3/14,Oakland,CA,37.8471,-122.2223
92679,100,"",7/3/14,Trabuco Canyon,CA,33.6415,-117.5894
78701,100,"",7/3/14,Austin,TX,30.2713,-97.7426
55118,100,"",7/3/14,W. Saint Paul,MN,44.8965,-93.1034
05063,100,"",7/3/14,Eastwood,SA,"",""
32653,100,"",7/3/14,Gainesville,FL,29.7728,-82.3782
48104,100,"",7/3/14,Ann Arbor,MI,42.2694,-83.7282
55109,100,"",7/3/14,Saint Paul,MN,45.0132,-93.0297
06804,100,"",7/3/14,brookfield,CT,41.465,-73.398
53705,100,"",7/3/14,Madison,WI,43.073,-89.4528
60618,100,"",7/3/14,Chicago,IL,41.9464,-87.7042
10021,100,"",7/3/14,New York City,NY,40.7685,-73.9588
12416,100,"",7/3/14,Chichester,NY,42.095,-74.2717
"",100,"",7/3/14,Camden,De,"",""
45342,100,"",7/3/14,Miamisburg,OH,39.6321,-84.2675
33922,100,"",7/3/14,Bokeelia,FL,26.6627,-82.1401
94109,100,"",7/3/14,San Francisco,CA,37.7917,-122.4186
08075,100,"",7/3/14,Delanco,NJ,40.0293,-74.9497
97202,100,"",7/3/14,Portland,OR,45.484,-122.6365
37403,100,"",7/3/14,Chattanooga,TN,35.045,-85.2965
94158,100,"",7/3/14,San Francisco,CA,37.7694,-122.3867
06457,100,"",7/3/14,Middletown,CT,41.5569,-72.6652
98501,100,"",7/3/14,Olympia,WA,47.0129,-122.8763
98112,100,"",7/3/14,Seattle,WA,47.6301,-122.2972
91789,100,"",7/3/14,Walnut,CA,34.0183,-117.8546
98118,100,"",7/3/14,Seattle,WA,47.5412,-122.275
83340,100,"",7/3/14,Ketchum,ID,43.6692,-114.4858
98103,100,"",7/3/14,Seattle,WA,47.6734,-122.3426
95619,100,"",7/3/14,Diamond Springs,CA,38.6865,-120.8145
53711,100,"",7/3/14,Madison,WI,43.0356,-89.4526
28805,100,"",7/3/14,As,NC,35.6004,-82.4918
94611,100,"",7/3/14,Oakalnd,CA,37.8471,-122.2223
94901,100,"",7/3/14,San Rafael,CA,37.9691,-122.5105
38058,100,"",7/3/14,Munford,TN,35.459,-89.8197
94929,100,"",7/3/14,Dillon Beach,CA,38.2469,-122.9562
27006,100,"",7/3/14,Advance,NC,36.0065,-80.4463
19027,100,"",7/3/14,Melrose Park,PA,40.075,-75.1315
27514,100,"",7/3/14,Chapel Hill,NC,35.9203,-79.0372
77041,100,"",7/3/14,Houston,TX,29.8602,-95.5817
95060,100,"",7/3/14,Santa Cruz,CA,37.0313,-122.1198
94404,100,"",7/3/14,Foster City,CA,37.5538,-122.27
94707,100,"",7/3/14,Berkeley,CA,37.8927,-122.2761
06423,100,"",7/3/14,East Haddam,CT,41.4696,-72.4059
35622,100,"",7/3/14,Falkville,AL,34.3477,-86.9131
97221,100,"",7/3/14,Portland,OR,45.4918,-122.7267
21231,100,"",7/3/14,BALTIMORE,MD,39.2892,-76.59
23005,100,"",7/3/14,Ashland,VA,37.7395,-77.4784
90067,100,"",7/3/14,los angeles,CA,34.0551,-118.4095
83001,100,"",7/3/14,Jackson,WY,43.4528,-110.7393
92868,100,"",7/3/14,Orange,CA,33.7875,-117.8776
53593,100,"",7/3/14,Verona,WI,42.9999,-89.5522
90291,100,"",7/3/14,Venice,CA,33.9938,-118.4635
94588,100,"",7/3/14,Pleasanton,CA,37.6873,-121.8957
94114,100,"",7/3/14,San Francisco,CA,37.7587,-122.433
97404,100,"",7/3/14,Eugene,OR,44.1005,-123.1334
02138,100,"",7/3/14,Cambridge,MA,42.377,-71.1256
80302,100,"",7/3/14,Boulder,CO,40.0172,-105.2851
78727,100,"",7/3/14,Austin,TX,30.4254,-97.7195
20001,100,"",7/3/14,Washington,DC,38.9122,-77.0177
94110,100,"",7/3/14,SAN FRANCISCO,CA,37.7509,-122.4153
97006,100,"",7/3/14,Beaverton,OR,45.5201,-122.8604
94040,100,"",7/3/14,Mountain View,CA,37.3855,-122.088
13323,100,"",7/3/14,Clinton,NY,43.0586,-75.3808
46240,100,"",7/3/14,Indianapolis,IN,39.9069,-86.1238
94103,100,"",7/3/14,San Francisco,CA,37.7725,-122.4147
10019,100,"",7/3/14,New York City,NY,40.7651,-73.9858
89012,100,"",7/3/14,Henderson,NV,36.0119,-115.0433
98033,100,"",7/3/14,Kirkland,WA,47.6786,-122.1894
80135,100,"",7/3/14,Sedalia,CO,39.3113,-105.0676
96816,100,"",7/3/14,Honolulu,HI,21.2887,-157.8006
94131,100,"",7/3/14,San Francisco,CA,37.745,-122.4383
62062,100,"",7/3/14,Maryville,IL,38.7138,-89.9658
02139,100,"",7/3/14,Cambridge,MA,42.3647,-71.1042
20007,100,"",7/3/14,Washington,DC,38.9144,-77.074
60615,100,"",7/3/14,Chicago,IL,41.8022,-87.6006
95776,100,"",7/3/14,Woodland,CA,38.6808,-121.7411
94501,100,"",7/3/14,Alameda,CA,37.7706,-122.2648
92832,100,"",7/3/14,Fullerton,CA,33.868,-117.9265
92832,100,"",7/3/14,Fullerton,CA,33.868,-117.9265
07093,100,"",7/3/14,West New York,NJ,40.7888,-74.0115
01532,100,"",7/3/14,Northborough,MA,42.3182,-71.6464
08816,100,"",7/3/14,East Brunswick,NJ,40.4284,-74.4064
83714,100,"",7/3/14,Garden City,ID,43.7318,-116.2797
90064,100,"",7/3/14,Los Angeles,CA,34.0353,-118.4259
91106,100,"",7/3/14,Pasadena,CA,34.1435,-118.1266
78702,100,"",7/3/14,Austin,TX,30.2638,-97.7166
94560,100,"",7/3/14,Newark,CA,37.5368,-122.032
92127,100,"",7/3/14,San Diego,CA,33.0279,-117.0856
10022,100,"",7/3/14,New York City,NY,40.7571,-73.9657
92024,100,"",7/3/14,Encinitas,CA,33.0535,-117.2689
01740,100,"",7/3/14,Bolton,MA,42.4365,-71.6076
10014,100,"",7/3/14,new york,NY,40.7339,-74.0054
94131,100,"",7/3/14,San Francisco,CA,37.745,-122.4383
85750,100,"",7/3/14,Tucson,AZ,32.2974,-110.8404
98074,100,"",7/3/14,Sammamish,WA,47.6254,-122.0462
90049,100,"",7/3/14,Los Angeles,CA,34.066,-118.474
94536,100,"",7/3/14,Fremont,CA,37.5605,-121.9999
95628,100,"",7/3/14,Fair Oaks,CA,38.6554,-121.2611
02138,100,"",7/3/14,Cambridge,MA,42.377,-71.1256
77019,100,"",7/3/14,Houston,TX,29.7517,-95.4054
33774,100,"",7/3/14,Largo,FL,27.8839,-82.8265
30024,100,"",7/3/14,Suwanee,GA,34.0425,-84.0262
27605,100,"",7/3/14,Raleigh,NC,35.7908,-78.653
80218,100,"",7/3/14,Denver,CO,39.7327,-104.9717
07093,100,"",7/3/14,West New York,NJ,40.7888,-74.0115
60618,100,"",7/3/14,Chicago,IL,41.9464,-87.7042
12165,100,"",7/3/14,Spencertown,NY,42.3091,-73.5008
07670,100,"",7/3/14,Tenafly,NJ,40.9216,-73.9659
15143,100,"",7/3/14,Sewickley,PA,40.557,-80.1578
93401,100,"",7/4/14,San Luis Obispo,CA,35.2635,-120.6509
95033,100,"",7/4/14,Los Gatos,CA,37.1539,-121.9816
94131,100,"",7/4/14,San Francisco,CA,37.745,-122.4383
11224,100,"",7/4/14,Brooklyn,NY,40.5767,-73.9884
94127,100,"",7/4/14,San Francisco,CA,37.7354,-122.4571
90012,100,"",7/4/14,Los Angeles,CA,34.0614,-118.2385
89506,100,"",7/4/14,Reno,NV,39.6412,-119.8735
60645,100,"",7/4/14,Chicago,IL,42.0086,-87.6947
97202,100,"",7/4/14,Portland,DC,45.484,-122.6365
92127,100,"",7/4/14,San Diego,CA,33.0279,-117.0856
98070,100,"",7/4/14,Vashon,WA,47.4259,-122.4644
02143,100,"",7/4/14,Somerville,MA,42.3829,-71.1028
"",100,"",7/4/14,"Salt Spring Island, BC",BC,"",""
02130,100,"",7/4/14,Jamaica Plain,MA,42.3126,-71.1115
94595,100,"",7/4/14,Walnut Creek,CA,37.8753,-122.0703
52556,100,"",7/4/14,Fairfield,IA,41.0039,-91.9576
90401,100,"",7/4/14,Santa Monica,CA,34.0176,-118.4907
32806,100,"",7/4/14,Orlando,FL,28.514,-81.357
94123,100,"",7/4/14,San Francisco,CA,37.7999,-122.4342
46205,100,"",7/4/14,Indianapolis,IN,39.8268,-86.1386
23060,100,"",7/4/14,Glen Allen,VA,37.6628,-77.534
98116,100,"",7/4/14,Seattle,WA,47.5746,-122.3934
11211,100,"",7/4/14,Brooklyn,NY,40.7095,-73.9563
87508,100,"",7/4/14,Santa Fe,NM,35.5335,-105.926
98661,100,"",7/4/14,vanc,WA,45.6418,-122.6251
94549,100,"",7/4/14,Lafayette,CA,37.8961,-122.1119
13214,100,"",7/4/14,Syracuse,NY,43.0397,-76.0722
94609,100,"",7/4/14,Oakland,CA,37.8361,-122.2637
48103,100,"",7/4/14,Ann Arbor,MI,42.2794,-83.784
32609,100,"",7/4/14,Gainesville,FL,29.7005,-82.308
78681,100,"",7/4/14,Round Rock,TX,30.5084,-97.7062
85338,100,"",7/4/14,Goodyear,AZ,33.4368,-112.3834
94609,100,"",7/4/14,Oakland,CA,37.8361,-122.2637
94117,100,"",7/4/14,San Francisco,CA,37.7712,-122.4413
90019,100,"",7/4/14,Los Angeles,CA,34.0482,-118.3343
97202,100,"",7/4/14,Portland,OR,45.484,-122.6365
28277,100,"",7/4/14,Charlotte,NC,35.0552,-80.8195
11364,100,"",7/4/14,Oakland Gardens,NY,40.7428,-73.7588
94526,100,"",7/4/14,Danville,CA,37.814,-121.966
94110,100,"",7/4/14,San Francisco,CA,37.7509,-122.4153
98101,100,"",7/4/14,Seattle,WA,47.6114,-122.3305
53593,100,"",7/4/14,Verona,WI,42.9999,-89.5522
94549,100,"",7/4/14,Lafayette,CA,37.8961,-122.1119
97203,100,"",7/4/14,Portland,OR,45.5889,-122.7347
08107,100,"",7/4/14,Oaklyn,NJ,39.908,-75.0849
01720,100,"",7/4/14,Acton,MA,42.4751,-71.4483
03045,100,"",7/4/14,Goffstown,NH,43.0201,-71.5697
03820,100,"",7/4/14,Dover,NH,43.1888,-70.8868
37618,100,"",7/4/14,Bluff City,TN,36.4774,-82.2362
90065,100,"",7/4/14,Los Angeles,CA,34.1073,-118.2266
94703,100,"",7/4/14,Berkeley,CA,37.863,-122.2749
15238,100,"",7/4/14,Pittsburgh,PA,40.5346,-79.8805
94965,100,"",7/4/14,Sausalito,CA,37.8601,-122.4946
02140,100,"",7/4/14,Cambridge,MA,42.3932,-71.1338
94706,100,"",7/4/14,Albany,CA,37.89,-122.2954
60646,100,"",7/4/14,Chicago,IL,41.993,-87.7596
94541,100,"",7/4/14,Hayward,CA,37.674,-122.0894
94117,100,"",7/4/14,San Francisco,CA,37.7712,-122.4413
97213,100,"",7/4/14,Portland,OR,45.5373,-122.5987
01564,100,"",7/4/14,Sterling,MA,42.4354,-71.7752
10003,100,"",7/4/14,New York,NY,40.7313,-73.9892
90602,100,"",7/4/14,Whittier,CA,33.9693,-118.0337
85295,100,"",7/4/14,Gilbert,AZ,33.3054,-111.7408
32205,100,"",7/4/14,Jacksonville,FL,30.3172,-81.722
97214,100,"",7/4/14,Portland,OR,45.5142,-122.6364
94114,100,"",7/4/14,San Francisco,CA,37.7587,-122.433
15103,100,"",7/4/14,singapore,0,"",""
11249,100,"",7/4/14,Brooklyn,NY,40.6451,-73.945
02152,100,"",7/4/14,Winthrop,MA,42.3763,-70.98
94551,100,"",7/4/14,Livermore,CA,37.7526,-121.77
79902,100,"",7/4/14,El Paso,TX,31.7763,-106.4932
94558,100,"",7/4/14,Napa,CA,38.4549,-122.2564
28211,100,"",7/4/14,Charlotte,NC,35.1677,-80.7932
96732,100,"",7/4/14,Kahului,HI,20.8814,-156.4783
11216,100,"",7/4/14,Brooklyn,NY,40.6794,-73.9496
00092,100,"",7/4/14, ,0,"",""
97218,100,"",7/4/14,Portland,OR,45.56,-122.6001
37069,100,"",7/4/14,Franklin,TN,35.9796,-86.9106
97202,100,"",7/4/14,Portland,OR,45.484,-122.6365
07016,100,"",7/4/14,Cranford,NJ,40.6554,-74.3057
64151,100,"",7/4/14,Kansas City,MO,39.2127,-94.6383
19002,100,"",7/4/14,Maple Glen,PA,40.1809,-75.2156
98118,100,"",7/4/14,Seattle,WA,47.5412,-122.275
59828,100,"",7/4/14,C,MT,46.3142,-114.096
10023,100,"",7/4/14,New York City,NY,40.7764,-73.9827
69101,100,"",7/4/14,North Platte,NE,41.1326,-100.7746
78278,100,"",7/4/14,San Antonio,TX,29.4375,-98.4616
19026,100,"",7/4/14,Upper Darby,PA,39.9503,-75.304
55113,100,"",7/4/14,Roseville,MN,45.0139,-93.1571
95409,100,"",7/4/14,Santa Rosa,CA,38.4592,-122.6393
94965,100,"",7/4/14,Sausalito,CA,37.8601,-122.4946
77494,100,"",7/4/14,Katy,TX,29.7404,-95.8304
83333,100,"",7/4/14,Hailey,ID,43.5239,-114.3064
94901,100,"",7/4/14,San Rafael,CA,37.9691,-122.5105
94109,100,"",7/4/14,San Francisco,CA,37.7917,-122.4186
11201,100,"",7/4/14,Brooklyn,NY,40.694,-73.9903
99516,100,"",7/4/14,Anchorage,AK,61.1054,-149.78
21209,100,"",7/4/14,Baltimore,MD,39.3716,-76.6744
93611,100,"",7/4/14,Clovis,CA,36.8253,-119.6802
97229,100,"",7/4/14,Portland,OR,45.5483,-122.8276
98119,100,"",7/4/14,Seattle,WA,47.6379,-122.3643
98028,100,"",7/4/14,Kenmore,WA,47.7542,-122.2475
07040,100,"",7/4/14,Maplewood,NJ,40.7279,-74.2656
37312,100,"",7/4/14,Cleveland,TN,35.2023,-84.8476
10065,100,"",7/4/14,New York City,NY,40.7651,-73.9638
04520,100,"",7/4/14,Brisbane,QLD,"",""
99206,100,"",7/4/14,Spokane,WA,47.6496,-117.2581
98102,100,"",7/4/14,Seattle,WA,47.6302,-122.321
22032,100,"",7/4/14,Fairfax,VA,38.8177,-77.2925
92124,100,"",7/4/14,San Diego,CA,32.8201,-117.0986
94110,100,"",7/4/14,San Francisco,CA,37.7509,-122.4153
77407,100,"",7/4/14,Richmond,TX,29.6625,-95.7272
92101,100,"",7/4/14,San Diego,CA,32.7185,-117.1593
01945,100,"",7/4/14,Marblehead,MA,42.4984,-70.8653
97321,100,"",7/4/14,Albany,OR,44.652,-123.1333
44425,100,"",7/4/14,Hubbard,OH,41.1624,-80.5762
94703,100,"",7/4/14,Berkeley,CA,37.863,-122.2749
20170,100,"",7/4/14,Herndon,VA,38.9839,-77.3675
22181,100,"",7/4/14,Vienna,VA,38.8977,-77.288
60632,100,"",7/4/14,Chicago,IL,41.8093,-87.7052
63108,100,"",7/4/14,"Saint Louis, MO",MO,38.6445,-90.2544
95425,100,"",7/4/14,Cloverdale,CA,38.7931,-123.0074
30033,100,"",7/4/14,Decatur,GA,33.8123,-84.2819
93111,100,"",7/4/14,Santa Barbara,CA,34.4453,-119.8025
02131,100,"",7/4/14,Roslindale,MA,42.2836,-71.1295
38756,100,"",7/4/14,Leland,MS,33.3985,-90.8839
17777,100,"",7/4/14,Watsontown,PA,41.102,-76.8532
28078,100,"",7/4/14,Huntersville,NC,35.4011,-80.8695
09012,100,"",7/4/14,APO,AE,"",""
11218,100,"",7/4/14,Brooklyn,NY,40.6424,-73.9758
08901,100,"",7/4/14,New Brunswick,NJ,40.4891,-74.4482
60201,100,"",7/4/14,Evanston,IL,42.0546,-87.6943
48037,100,"",7/4/14,Southfield,MI,42.5675,-83.15
92067,100,"",7/4/14,Rancho Santa Fe,CA,33.005,-117.2157
80302,100,"",7/4/14,Boulder,CO,40.0172,-105.2851
21210,100,"",7/4/14,Baltimore,MD,39.3507,-76.6321
02895,100,"",7/4/14,RI,RI,41.9846,-71.5194
94061,100,"",7/4/14,Redwood City,CA,37.4647,-122.2304
60605,100,"",7/4/14,Chicago,IL,41.8712,-87.6277
59801,100,"",7/4/14,Missoula,MT,46.8563,-114.0252
11217,100,"",7/4/14,Brooklyn,NY,40.6816,-73.9798
80521,100,"",7/4/14,Fort Collins,CO,40.5813,-105.1039
33176,100,"",7/4/14,Miami,FL,25.6574,-80.3627
95051,100,"",7/4/14,Santa Clara,CA,37.3483,-121.9844
75214,100,"",7/4/14,Dallas,TX,32.8248,-96.7498
98125,100,"",7/4/14,Seattle,WA,47.717,-122.3015
85021,100,"",7/4/14,Phoenix,AZ,33.56,-112.0927
94952,100,"",7/4/14,Petaluma,CA,38.2403,-122.6777
84765,100,"",7/4/14,Santa Clara,UT,37.1282,-113.676
31411,100,"",7/4/14,Savannah,GA,31.9268,-81.0381
95466,100,"",7/4/14,Philo,CA,39.0933,-123.5484
87059,100,"",7/4/14,Tijeras,NM,35.0446,-106.3062
94114,100,"",7/4/14,San Francisco,CA,37.7587,-122.433
23455,100,"",7/4/14,Virginia Beach,VA,36.8881,-76.1446
07950,100,"",7/4/14,Morris Plains,NJ,40.8445,-74.4824
55416,100,"",7/4/14,Golden Valley,MN,44.9497,-93.3373
98112,100,"",7/4/14,Seattle,WA,47.6301,-122.2972
92225,100,"",7/4/14,Blythe,CA,33.7464,-114.6681
30009,100,"",7/4/14,Alpharetta,GA,34.077,-84.3033
06484,100,"",7/4/14,Shelton,CT,41.3047,-73.1294
87122,100,"",7/4/14,Albuquerque,NM,35.1787,-106.5102
90004,100,"",7/4/14,Los Angeles,CA,34.0762,-118.3029
94566,100,"",7/4/14,Pleasanton,CA,37.6658,-121.8755
46350,100,"",7/4/14,La Porte,IN,41.5994,-86.7077
98125,100,"",7/4/14,Seattle,WA,47.717,-122.3015
94089,100,"",7/4/14,Sunnyvale,CA,37.3983,-122.0006
03055,100,"",7/4/14,Milford,NH,42.8285,-71.6606
27540,100,"",7/4/14,Holly Springs,NC,35.6263,-78.8458
94114,100,"",7/4/14,San Francisco,CA,37.7587,-122.433
12065,100,"",7/4/14,"Clifton Park,NY",NY,42.8499,-73.7851
94301,100,"",7/4/14,Palo Alto,CA,37.4443,-122.1497
94306,100,"",7/4/14,Palo Alto,CA,37.418,-122.1274
97202,100,"",7/4/14,Portland,OR,45.484,-122.6365
95437,100,"",7/4/14,Fort Bragg,CA,39.4402,-123.7703
94102,100,"",7/4/14,San Francisco,CA,37.7813,-122.4167
90025,100,"",7/4/14,Los Angeles,CA,34.0447,-118.4487
10006,100,"",7/4/14,New York City,NY,40.7085,-74.0135
94602,100,"",7/4/14,Oakland,CA,37.8011,-122.2104
60642,100,"",7/4/14,Chicago,IL,41.9008,-87.6528
94044,100,"",7/4/14,Pacifica,CA,37.6196,-122.4816
53172,100,"",7/4/14,South Milwaukee,WI,42.9105,-87.8646
46260,100,"",7/4/14,Indianapolis,IN,39.8977,-86.1797
95927,100,"",7/4/14,Chico,CA,39.8117,-121.9398
94618,100,"",7/4/14,OAKLAND,CA,37.8431,-122.2402
35803,100,"",7/4/14,Huntsville,AL,34.6205,-86.551
56304,100,"",7/4/14,Saint Cloud,MN,45.5521,-94.1284
91602,100,"",7/4/14,North Hollywood,CA,34.151,-118.3663
98109,100,"",7/4/14,Seattle,WA,47.6339,-122.3476
30082,100,"",7/4/14,Smyrna,GA,33.8631,-84.5382
64505,100,"",7/4/14,Country Club,MO,39.7965,-94.8443
02139,100,"",7/4/14,Cambridge,MA,42.3647,-71.1042
56304,100,"",7/4/14,St. Cloud,MN,45.5521,-94.1284
01890,100,"",7/4/14,Winchester,MA,42.453,-71.1441
01002,100,"",7/4/14,Amherst,MA,42.3671,-72.4646
21218,100,"",7/4/14,Baltimore,MD,39.3265,-76.6048
92649,100,"",7/4/14,Huntington Beach,CA,33.718,-118.0505
27302,100,"",7/4/14,Mebane,NC,36.0979,-79.2719
08062,100,"",7/4/14,Mullica Hill,NJ,39.7252,-75.2065
94107,100,"",7/4/14,San Francisco,CA,37.7621,-122.3971
14607,100,"",7/4/14,Rochester,NY,43.1501,-77.589
48176,100,"",7/4/14,Saline,MI,42.1698,-83.7849
95125,100,"",7/4/14,San Jose,CA,37.296,-121.8939
98118,100,"",7/4/14,Seattle,WA,47.5412,-122.275
10003,100,"",7/4/14,New York City,NY,40.7313,-73.9892
94025,100,"",7/4/14,Menlo Park,CA,37.4396,-122.1864
95618,100,"",7/4/14,Davis,CA,38.5462,-121.6676
01773,100,"",7/4/14,Lincoln,MA,42.4217,-71.3137
33154,100,"",7/4/14,Miami,FL,25.8831,-80.1321
02617,100,"",7/4/14,Belconnen,ACT,"",""
78751,100,"",7/4/14,Austin,TX,30.3093,-97.7242
90403,100,"",7/4/14,Santa Monica,CA,34.0287,-118.4924
94306,100,"",7/4/14,Palo Alto,CA,37.418,-122.1274
94404,100,"",7/4/14,Foster City,CA,37.5538,-122.27
19104,100,"",7/4/14,Philadelphia,PA,39.9597,-75.2024
