zip,dollars,timestamp,date,city,state,latitude,longitude
42071,50,"",5/12/14,Murray,KY,36.6099,-88.3032
98221,50,"",5/12/14,Anacortes,WA,48.5004,-122.6309
10128,18,"",5/12/14,New York City,NY,40.7816,-73.9511
30345,100,"",5/12/14,Atlanta,GA,33.8513,-84.287
20194,25,"",5/12/14,Reston,VA,38.9807,-77.3419
63119,20,"",5/12/14,Saint Louis,MO,38.5893,-90.3481
11355,25,"",5/12/14,Flushing,NY,40.7536,-73.8226
92092,30,"",5/12/14,La Jolla,CA,33.0169,-116.846
40515,5,"",5/12/14,Lexington,KY,37.9651,-84.4708
98077,100,"",5/12/14,Woodinville,WA,47.7529,-122.0582
46032,20,"",5/12/14,Carmel,IN,39.9712,-86.1245
66762,50,"",5/12/14,Pittsburg,KS,37.3951,-94.7105
12586,50,"",5/12/14,Walden,NY,41.5596,-74.1764
33445,25,"",5/12/14,Delray Beach,FL,26.4564,-80.1054
44321,20,"",5/12/14,Akron,OH,41.1002,-81.6443
95497,100,"",5/12/14,The Sea Ranch,CA,38.7256,-123.4675
02138,5,"",5/12/14,Cambridge,MA,42.377,-71.1256
33760,5,"",5/12/14,Clearwater,FL,27.9004,-82.7152
23117,100,"",5/12/14,Mineral,VA,37.9986,-77.8781
84780,100,"",5/12/14,Washington,UT,37.1364,-113.505
99203,20,"",5/12/14,Spokane,WA,47.6294,-117.4041
05478,20,"",5/12/14,Saint Albans,VT,44.8111,-73.089
75218,100,"",5/12/14,Dallas,TX,32.8463,-96.6972
07920,20,"",5/12/14,Basking Ridge,NJ,40.6789,-74.5605
80524,50,"",5/12/14,Fort Collins,CO,40.5986,-105.0581
94110,40,"",5/12/14,San Francisco,CA,37.7509,-122.4153
94043,100,"",5/12/14,Mountain View,CA,37.4056,-122.0775
15217,1,"",5/12/14,Pittsburgh,PA,40.4308,-79.9205
92064,25,"",5/12/14,Poway,CA,32.9756,-117.0402
94065,100,"",5/12/14,Redwood City,CA,37.5331,-122.2486
33523,25,"",5/12/14,Dade City,FL,28.4247,-82.2185
85282,10,"",5/12/14,Tempe,AZ,33.3917,-111.9249
94608,100,"",5/12/14,Emeryville,CA,37.8365,-122.2804
35816,100,"",5/12/14,Huntsville,AL,34.7389,-86.6249
97376,40,"",5/12/14,Seal Rock,OR,44.4874,-123.9567
77382,100,"",5/12/14,Spring,TX,30.2106,-95.5257
95066,10,"",5/12/14,Scotts Valley,CA,37.0597,-122.0152
95765,21,"",5/12/14,Rocklin,CA,38.8136,-121.2677
95123,100,"",5/12/14,San Jose,CA,37.2458,-121.8306
77096,100,"",5/12/14,Houston,TX,29.6722,-95.4861
61942,25,"",5/12/14,Newman,IL,39.7848,-88.0001
75248,10,"",5/12/14,Dallas,TX,32.9682,-96.7942
95124,20,"",5/12/14,San Jose,CA,37.2563,-121.9229
30510,30,"",5/12/14,Alto,GA,34.4591,-83.602
94103,25,"",5/12/14,San Francisco,CA,37.7725,-122.4147
97222,50,"",5/12/14,Portland,OR,45.4373,-122.6147
77706,100,"",5/12/14,Beaumont,TX,30.0948,-94.1648
35068,5,"",5/12/14,Fultondale,AL,33.6017,-86.8265
95448,100,"",5/12/14,Healdsburg,CA,38.6184,-122.862
60193,25,"",5/12/14,Schaumburg,IL,42.0144,-88.0935
22554,5,"",5/12/14,Stafford,VA,38.4586,-77.4306
05753,100,"",5/12/14,Cornwall,VT,43.9919,-73.1716
67216,50,"",5/12/14,Wichita,KS,37.6223,-97.3136
99901,100,"",5/12/14,Ketchikan,AK,55.372,-131.6832
94954,50,"",5/12/14,Petaluma,CA,38.2507,-122.6155
76657,25,"",5/12/14,McGregor,TX,31.4431,-97.3943
98102,150,"",5/12/14,Seattle,WA,47.6302,-122.321
55112,25,"",5/12/14,New Brighton,MN,45.0788,-93.1872
90291,5,"",5/12/14,Los Angeles,CA,33.9938,-118.4635
99503,125,"",5/12/14,Anchorage,AK,61.19,-149.8938
77450,250,"",5/12/14,Katy,TX,29.745,-95.7326
60202,100,"",5/12/14,Evanston,IL,42.0302,-87.6865
90266,100,"",5/12/14,Manhattan Beach,CA,33.8896,-118.3996
03755,50,"",5/12/14,Hanover,NH,43.7045,-72.285
44870,20,"",5/12/14,Sandusky,OH,41.4349,-82.7063
91360,200,"",5/12/14,Thousand Oaks,CA,34.2092,-118.8739
90755,100,"",5/12/14,Signal Hill,CA,33.8029,-118.1677
02738,10,"",5/12/14,Marion,MA,41.7095,-70.7613
32780,30,"",5/12/14,Titusville,FL,28.5697,-80.8191
33922,20,"",5/12/14,Bokeelia,FL,26.6627,-82.1401
37024,200,"",5/12/14,Brentwood,TN,35.8746,-86.9076
33445,100,"",5/12/14,Delray Beach,FL,26.4564,-80.1054
32773,25,"",5/12/14,Sanford,FL,28.7644,-81.282
98229,25,"",5/12/14,Bellingham,WA,48.6952,-122.4124
02108,500,"",5/12/14,Boston,MA,42.3576,-71.0684
30319,100,"",5/12/14,Atlanta,GA,33.8687,-84.3351
12771,50,"",5/12/14,Port Jervis,NY,41.3786,-74.6691
59107,20,"",5/12/14,Billings,MT,45.8252,-108.3934
01775,100,"",5/12/14,Stow,MA,42.4308,-71.515
88061,25,"",5/12/14,Silver City,NM,32.79,-108.2749
28202,50,"",5/12/14,Charlotte,NC,35.229,-80.8419
32904,25,"",5/12/14,Melbourne,FL,28.0673,-80.678
30316,100,"",5/12/14,Atlanta,GA,33.7217,-84.3339
60657,10,"",5/12/14,Chicago,IL,41.9399,-87.6528
19382,100,"",5/12/14,West Chester,PA,39.9441,-75.5882
49659,100,"",5/12/14,Mancelona,MI,44.9116,-85.0634
47909,10,"",5/12/14,Lafayette,IN,40.3228,-86.8881
45402,100,"",5/12/14,Dayton,OH,39.7563,-84.1895
55419,50,"",5/12/14,Minneapolis,MN,44.9026,-93.2886
09705,100,"",5/12/14,APO AE,0,"",""
13694,20,"",5/12/14,Waddington,NY,44.8564,-75.2049
14850,25,"",5/12/14,Ithaca,NY,42.4028,-76.484
10024,100,"",5/12/14,New York City,NY,40.7864,-73.9764
60181,10,"",5/12/14,Villa Park,IL,41.8799,-87.9782
32806,25,"",5/12/14,Orlando,FL,28.514,-81.357
19002,100,"",5/12/14,Ambler,PA,40.1809,-75.2156
17102,50,"",5/12/14,Harrisburg,PA,40.2728,-76.891
46202,20,"",5/12/14,Indianapolis,IN,39.7851,-86.1595
46260,100,"",5/12/14,Indianapolis,IN,39.8977,-86.1797
92662,100,"",5/12/14,Balboa Island,CA,33.6062,-117.8931
78757,20,"",5/12/14,Austin,TX,30.3437,-97.7316
98103,25,"",5/12/14,Seattle,WA,47.6734,-122.3426
47901,50,"",5/12/14,Lafayette,IN,40.4177,-86.8884
98663,20,"",5/12/14,Vancouver,WA,45.6514,-122.6604
32609,20,"",5/12/14,Gainesville,FL,29.7005,-82.308
27701,50,"",5/12/14,Durham,NC,35.9967,-78.8966
32250,100,"",5/12/14,Jacksonville,FL,30.2801,-81.4165
97223,10,"",5/12/14,Portland,OR,45.4403,-122.7793
72212,10,"",5/12/14,Little Rock,AR,34.7871,-92.4222
95020,100,"",5/12/14,Gilroy,CA,37.0139,-121.5773
03110,100,"",5/12/14,Bedford,NH,42.9403,-71.5213
28803,100,"",5/12/14,Asheville,NC,35.5393,-82.518
10024,100,"",5/12/14,New York City,NY,40.7864,-73.9764
38028,50,"",5/12/14,Eads,TN,35.1551,-89.676
92112,20,"",5/12/14,San Diego,CA,33.0169,-116.846
27502,25,"",5/12/14,Apex,NC,35.7225,-78.8408
46701,200,"",5/12/14,Albion,IN,41.3482,-85.4142
80465,20,"",5/12/14,Morrison,CO,39.6125,-105.1746
77459,200,"",5/12/14,Missouri City,TX,29.5704,-95.5423
10028,100,"",5/12/14,New York City,NY,40.7763,-73.9529
07003,100,"",5/12/14,Bloomfield,NJ,40.8035,-74.1891
94306,100,"",5/12/14,Palo Alto,CA,37.418,-122.1274
22044,50,"",5/12/14,Falls Church,VA,38.8589,-77.1548
29414,10,"",5/12/14,Charleston,SC,32.8215,-80.0568
75019,50,"",5/12/14,COPPELL,TX,32.9673,-96.9805
92109,100,"",5/12/14,San Diego,CA,32.7969,-117.2405
48197,100,"",5/12/14,Ypsilanti,MI,42.2325,-83.6336
23225,100,"",5/12/14,Richmond,VA,37.5158,-77.5047
95480,50,"",5/12/14,Stewarts Point,CA,38.7082,-123.3478
60607,25,"",5/12/14,Chicago,IL,41.8721,-87.6578
78247,10,"",5/12/14,San Antonio,TX,29.5855,-98.4071
06517,100,"",5/12/14,Hamden,CT,41.3484,-72.9117
78729,5,"",5/12/14,Austin,TX,30.4521,-97.7688
60201,20,"",5/12/14,Evanston,IL,42.0546,-87.6943
33606,100,"",5/12/14,Tampa,FL,27.9306,-82.4653
02144,50,"",5/12/14,Somerville,MA,42.4003,-71.1221
60477,50,"",5/12/14,Tinley Park,IL,41.5825,-87.805
10473,10,"",5/12/14,Bronx,NY,40.8194,-73.8606
01450,25,"",5/12/14,Groton,MA,42.6124,-71.5584
53583,50,"",5/12/14,Sauk City,WI,43.2686,-89.7418
48103,200,"",5/12/14,Ann Arbor,MI,42.2794,-83.784
27701,100,"",5/12/14,Durham,NC,35.9967,-78.8966
12093,50,"",5/12/14,Jefferson,NY,42.4999,-74.6117
33907,25,"",5/12/14,Fort Myers,FL,26.5681,-81.8736
90039,50,"",5/12/14,Los Angeles,CA,34.1121,-118.2594
32801,100,"",5/12/14,Orlando,FL,28.5399,-81.3727
60157,50,"",5/12/14,Medinah,IL,41.9705,-88.0575
03458,100,"",5/12/14,Peterborough,NH,42.8856,-71.947
01013,100,"",5/12/14,Chicopee,MA,42.1596,-72.6082
78741,25,"",5/12/14,Austin,TX,30.2315,-97.7223
80209,40,"",5/12/14,Denver,CO,39.7074,-104.9686
95816,15,"",5/12/14,Sacramento,CA,38.5728,-121.4675
60707,100,"",5/12/14,"Chicago, IL",IL,41.9232,-87.8185
34442,25,"",5/12/14,Hernando,FL,28.9223,-82.39
06355,100,"",5/12/14,Mystic,CT,41.3616,-71.9774
87114,50,"",5/12/14,Albuquerque,NM,35.1868,-106.6652
"",15,"",5/12/14,Oxford,Oxfordshire,"",""
95005,25,"",5/12/14,Ben Lomond,CA,37.0882,-122.0887
78418,100,"",5/12/14,Corpus Christi,TX,27.6349,-97.3103
07430,200,"",5/12/14,Mahwah,NJ,41.0817,-74.1861
11220,25,"",5/12/14,Brooklyn,NY,40.6412,-74.0133
80521,20,"",5/12/14,Fort Collins,CO,40.5813,-105.1039
90013,20,"",5/12/14,Los Angeles,CA,34.0448,-118.2434
11218,20,"",5/12/14,Brooklyn,NY,40.6424,-73.9758
80524,20,"",5/12/14,Fort Collins,CO,40.5986,-105.0581
94005,250,"",5/12/14,Brisbane,CA,37.6811,-122.4001
02145,50,"",5/12/14,Somerville,MA,42.3907,-71.0929
81201,25,"",5/12/14,Salida,CO,38.5259,-105.9978
56436,100,"",5/12/14,Benedict,MN,47.1082,-94.9211
45229,100,"",5/12/14,Cincinnati,OH,39.149,-84.4892
94501,100,"",5/12/14,Alameda,CA,37.7706,-122.2648
99133,10,"",5/12/14,Grand Coulee,WA,47.9385,-118.9978
27410,20,"",5/12/14,Greensboro,NC,36.1032,-79.8794
48009,50,"",5/12/14,Birmingham,MI,42.5444,-83.2133
80526,20,"",5/12/14,FORT COLLINS,CO,40.5473,-105.1076
94134,40,"",5/12/14,San Francisco,CA,37.719,-122.4096
85658,100,"",5/12/14,Marana,AZ,32.4305,-111.1459
49777,50,"",5/12/14,Presque Isle,MI,45.2969,-83.5023
84405,25,"",5/12/14,Ogden,UT,41.1739,-111.9809
91711,100,"",5/12/14,Claremont,CA,34.1092,-117.7183
53224,10,"",5/12/14,Milwaukee,WI,43.1594,-88.0327
78504,50,"",5/12/14,McAllen,TX,26.2556,-98.2303
85006,25,"",5/12/14,Phoenix,AZ,33.465,-112.0474
60645,50,"",5/12/14,"Chicago, IL",IL,42.0086,-87.6947
97321,1000,"",5/12/14,Albany,OR,44.652,-123.1333
05301,500,"",5/12/14,Brattleboro,VT,42.8574,-72.5933
94952,200,"",5/12/14,Petaluma,CA,38.2403,-122.6777
44136,50,"",5/12/14,Strongsville,OH,41.3132,-81.8285
89012,200,"",5/12/14,Henderson,NV,36.0119,-115.0433
20010,25,"",5/12/14,Washington,DC,38.9327,-77.0322
92346,20,"",5/12/14,Highland,CA,34.1565,-117.1403
05486,150,"",5/12/14,South Hero,VT,44.64,-73.3113
10530,50,"",5/12/14,Hartsdale,NY,41.0197,-73.8074
97217,30,"",5/12/14,Portland,OR,45.5742,-122.6842
68132,20,"",5/12/14,Omaha,NE,41.2657,-95.996
95501,60,"",5/12/14,Eureka,CA,40.7938,-124.1573
02132,10,"",5/12/14,West Roxbury,MA,42.2787,-71.1589
21771,50,"",5/12/14,Mount Airy,MD,39.3881,-77.1723
94114,250,"",5/12/14,San Francisco,CA,37.7587,-122.433
80501,40,"",5/12/14,Longmont,CO,40.1779,-105.101
50014,50,"",5/12/14,Ames,IA,42.0486,-93.6945
10014,100,"",5/12/14,New York,NY,40.7339,-74.0054
95747,15,"",5/12/14,Roseville,CA,38.7703,-121.3372
20003,100,"",5/12/14,Washington,DC,38.8829,-76.9895
90025,50,"",5/12/14,Los Angeles,CA,34.0447,-118.4487
59808,50,"",5/12/14,Missoula,MT,46.9776,-114.0619
91105,75,"",5/12/14,Pasadena,CA,34.1355,-118.1636
78373,20,"",5/12/14,Port Aransas,TX,27.7707,-97.1051
77494,100,"",5/12/14,Katy,TX,29.7404,-95.8304
10025,25,"",5/12/14,New York City,NY,40.7975,-73.9683
07090,100,"",5/12/14,Westfield,NJ,40.6479,-74.3451
66044,50,"",5/12/14,Lawrence,KS,39.0289,-95.2086
02138,100,"",5/12/14,Cambridge,MA,42.377,-71.1256
20005,50,"",5/12/14,Washington,DC,38.9067,-77.0312
91413,20,"",5/12/14,Sherman Oaks,CA,33.7866,-118.2987
98027,50,"",5/12/14,Issaquah,WA,47.4974,-122.0107
21224,25,"",5/12/14,Baltimore,MD,39.2876,-76.5568
32829,20,"",5/12/14,Orlando,FL,28.4671,-81.2417
98133,50,"",5/12/14,Seattle,WA,47.7377,-122.3431
60538,10,"",5/12/14,Montgomery,IL,41.7177,-88.332
10706,100,"",5/12/14,Hastings On Hudson,NY,40.9878,-73.863
85710,100,"",5/12/14,Tucson,AZ,32.2138,-110.824
20874,20,"",5/12/14,Germantown,MD,39.1355,-77.2822
32605,25,"",5/12/14,Gainesville,FL,29.6785,-82.3679
33180,25,"",5/12/14,Aventura,FL,25.9597,-80.1403
87564,100,"",5/12/14,San Cristobal,NM,36.6116,-105.636
01720,50,"",5/12/14,Acton,MA,42.4751,-71.4483
63127,50,"",5/12/14,Saint Louis,MO,38.5355,-90.407
97031,100,"",5/12/14,Hood River,OR,45.6711,-121.5391
95065,10,"",5/12/14,Santa Cruz,CA,37.0089,-121.9849
18940,100,"",5/12/14,Newtown,PA,40.263,-74.9555
49229,50,"",5/12/14,Britton,MI,41.9887,-83.8377
20901,300,"",5/12/14,Silver Spring,MD,39.0191,-77.0076
77042,100,"",5/12/14,Houston,TX,29.7404,-95.5589
73122,50,"",5/12/14,Oklahoma City,OK,35.5184,-97.6167
95758,25,"",5/12/14,Elk Grove,CA,38.4243,-121.437
10009,100,"",5/12/14,New York City,NY,40.7262,-73.9796
23060,100,"",5/12/14,Glen Allen,VA,37.6628,-77.534
30323,100,"",5/12/14,Atlanta,GA,33.8444,-84.474
11103,100,"",5/12/14,Astoria,NY,40.7627,-73.9149
48105,10,"",5/12/14,Ann Arbor,MI,42.3042,-83.7068
19147,20,"",5/12/14,Philadelphia,PA,39.9362,-75.1563
78130,30,"",5/12/14,New Braunfels,TX,29.7229,-98.0742
95316,10,"",5/12/14,Denair,CA,37.539,-120.7758
95070,100,"",5/12/14,Saratoga,CA,37.2713,-122.0227
80526,30,"",5/12/14,Fort Collins,CO,40.5473,-105.1076
29936,100,"",5/12/14,Ridgeland,SC,32.4868,-80.9257
97218,100,"",5/12/14,Portland,OR,45.56,-122.6001
83333,10,"",5/12/14,Hailey,ID,43.5239,-114.3064
90272,20,"",5/12/14,Pacific Palisades,CA,34.0787,-118.5422
05401,10,"",5/12/14,Burlington,VT,44.484,-73.2199
94122,100,"",5/12/14,San Francisco,CA,37.7593,-122.4836
07090,50,"",5/12/14,Westfield,NJ,40.6479,-74.3451
48640,25,"",5/12/14,Midland,MI,43.6376,-84.268
80521,20,"",5/12/14,Fort Collins,CO,40.5813,-105.1039
22305,20,"",5/12/14,Alexandria,VA,38.8372,-77.064
01609,100,"",5/12/14,Worcester,MA,42.2826,-71.8277
46324,25,"",5/12/14,Hammond,IN,41.584,-87.5034
95003,15,"",5/12/14,Aptos,CA,36.9797,-121.8902
85745,500,"",5/12/14,Tucson,AZ,32.2434,-111.0179
95119,5,"",5/12/14,San Jose,CA,37.2329,-121.7875
48166,15,"",5/12/14,Newport,MI,41.9766,-83.2804
02138,100,"",5/12/14,Cambridge,MA,42.377,-71.1256
80310,50,"",5/12/14,Boulder,CO,40.0878,-105.3735
67530,1,"",5/12/14,Great Bend,KS,38.3936,-98.7751
49640,10,"",5/12/14,Honor MI,MI,44.6954,-86.0376
95746,25,"",5/12/14,Granite Bay,CA,38.7435,-121.1897
60641,10,"",5/12/14,Chicago,IL,41.9453,-87.7474
98106,20,"",5/12/14,Seattle,WA,47.5344,-122.3547
20009,50,"",5/12/14,Washington,DC,38.9202,-77.0375
23185,100,"",5/12/14,Williamsburg,VA,37.2732,-76.7324
10023,199,"",5/12/14,New York City,NY,40.7764,-73.9827
78212,10,"",5/12/14,San Antonio,TX,29.4388,-98.4935
02474,100,"",5/12/14,Arlington,MA,42.4202,-71.1565
94109,50,"",5/12/14,San Francisco,CA,37.7917,-122.4186
10021,25,"",5/12/14,New York City,NY,40.7685,-73.9588
02145,50,"",5/12/14,Somerville,MA,42.3907,-71.0929
93405,20,"",5/12/14,San Luis Obispo,CA,35.2901,-120.6817
90025,256,"",5/12/14,Los Angeles,CA,34.0447,-118.4487
06447,5,"",5/12/14,Marlborough,CT,41.6412,-72.4609
44120,50,"",5/12/14,Shaker Heights,OH,41.4714,-81.5839
15217,20,"",5/12/14,Pittsburgh,PA,40.4308,-79.9205
37186,50,"",5/12/14,Westmoreland,TN,36.5756,-86.2353
10024,100,"",5/12/14,New York City,NY,40.7864,-73.9764
92119,5,"",5/12/14,San Diego,CA,32.8036,-117.0261
80469,250,"",5/12/14,MÃ¼nchen,Oberbayern,40.1907,-106.9735
45248,25,"",5/12/14,Cincinnati,OH,39.1652,-84.6625
90706,50,"",5/12/14,Bellflower,CA,33.8867,-118.1265
82834,100,"",5/12/14,Buffalo,WY,44.3485,-106.7073
32905,100,"",5/12/14,Palm Bay,FL,28.0313,-80.5995
13317,100,"",5/12/14,Canajoharie,NY,42.8671,-74.5956
02840,100,"",5/12/14,Newport,RI,41.4876,-71.3271
70119,25,"",5/12/14,New Orleans,LA,29.9746,-90.0852
95054,20,"",5/12/14,Santa Clara,CA,37.3924,-121.9623
19083,15,"",5/12/14,Havertown,PA,39.9774,-75.3106
06614,10,"",5/12/14,Stratford,CT,41.216,-73.1304
94803,50,"",5/12/14,El Sobrante,CA,37.9693,-122.2901
94014,500,"",5/12/14,Daly City,CA,37.6875,-122.4388
55403,50,"",5/12/14,Minneapolis,MN,44.9673,-93.2828
63303,25,"",5/12/14,St Charles,MO,38.7622,-90.5471
94530,100,"",5/12/14,El Cerrito,CA,37.9156,-122.2985
33414,100,"",5/12/14,Wellington,FL,26.6627,-80.253
34997,100,"",5/12/14,Stuart,FL,27.1398,-80.2129
22821,25,"",5/12/14,Dayton,VA,38.4707,-79.085
29483,5,"",5/12/14,Summerville,SC,33.028,-80.1739
10512,20,"",5/12/14,Carmel,NY,41.4432,-73.6815
94707,100,"",5/12/14,Kensington,CA,37.8927,-122.2761
"",50,"",5/12/14,MIAMI,FL,"",""
91775,50,"",5/12/14,San Gabriel,CA,34.1155,-118.0857
27517,100,"",5/12/14,Chapel Hill,NC,35.9182,-79.0035
10024,30,"",5/12/14,New York City,NY,40.7864,-73.9764
10036,100,"",5/12/14,New York City,NY,40.7597,-73.9918
60645,25,"",5/12/14,Chicago,IL,42.0086,-87.6947
32904,50,"",5/12/14,WEST MELBOURNE,FL,28.0673,-80.678
70115,10,"",5/12/14,New Orleans,LA,29.9289,-90.1005
80305,5,"",5/12/14,Boulder,CO,39.9807,-105.2531
97004,25,"",5/12/14,Beavercreek,OR,45.2597,-122.4751
97479,50,"",5/12/14,sutherlin,OR,43.3904,-123.2974
75019,100,"",5/12/14,coppell,TX,32.9673,-96.9805
46219,25,"",5/12/14,Indianapolis,IN,39.7821,-86.0495
60647,50,"",5/12/14,Chicago,IL,41.9209,-87.7043
02130,10,"",5/12/14,Jamaica Plain,MA,42.3126,-71.1115
02476,25,"",5/12/14,Arlington,MA,42.4162,-71.1752
15205,10,"",5/12/14,Pittsburgh,PA,40.4322,-80.1021
33592,70,"",5/12/14,Thonotosassa,FL,28.0617,-82.3082
20191,100,"",5/12/14,"Reston, VA",VA,38.9318,-77.3527
98040,250,"",5/12/14,Mercer Island,WA,47.5602,-122.2281
10009,200,"",5/12/14,New York,NY,40.7262,-73.9796
10011,10,"",5/12/14,New York City,NY,40.7402,-73.9996
60561,50,"",5/12/14,Darien,IL,41.7434,-87.9805
90068,100,"",5/12/14,Los Angeles,CA,34.1156,-118.3305
92069,50,"",5/12/14,San Marcos,CA,33.1444,-117.1697
97232,50,"",5/12/14,Portland,OR,45.5287,-122.6363
01748,10,"",5/12/14,Hopkinton,MA,42.219,-71.5302
15232,100,"",5/12/14,Pittsburgh,PA,40.4525,-79.9319
10011,50,"",5/12/14,New York,NY,40.7402,-73.9996
10003,25,"",5/12/14,New York City,NY,40.7313,-73.9892
46711,100,"",5/12/14,Berne,IN,40.6716,-84.9343
60625,25,"",5/12/14,Chicago,IL,41.9703,-87.7042
63129,50,"",5/12/14,Saint Louis,MO,38.4566,-90.3282
30360,150,"",5/12/14,Atlanta,GA,33.9378,-84.2716
03229,20,"",5/12/14,Contoocook,NH,43.1978,-71.6968
07631,25,"",5/12/14,Englewood,NJ,40.8943,-73.9772
64106,20,"",5/12/14,Kansas City,MO,39.1052,-94.5699
89048,25,"",5/12/14,Pahrump,NV,36.1661,-116.0038
94609,50,"",5/12/14,Oakland,CA,37.8361,-122.2637
48854,10,"",5/12/14,Mason Michigan,MI,42.5796,-84.4561
94610,25,"",5/12/14,Oakland,CA,37.8126,-122.2443
60647,10,"",5/12/14,Chicago,IL,41.9209,-87.7043
30143,10,"",5/12/14,Jasper,GA,34.462,-84.4759
77586,10,"",5/12/14,El Lago,TX,29.5832,-95.037
68105,10,"",5/12/14,Omaha,NE,41.2435,-95.9629
60067,50,"",5/12/14,Palatine,IL,42.1139,-88.0429
91326,100,"",5/12/14,Northridge,CA,34.2805,-118.5576
92617,10,"",5/12/14,Irvine,CA,33.6425,-117.8417
34997,20,"",5/12/14,Stuart,FL,27.1398,-80.2129
94107,100,"",5/12/14,San Francisco,CA,37.7621,-122.3971
20009,25,"",5/12/14,Washington,DC,38.9202,-77.0375
84070,100,"",5/12/14,Sandy,UT,40.5794,-111.8816
50010,10,"",5/12/14,Ames,IA,42.0379,-93.6003
48104,100,"",5/12/14,Ann Arbor,MI,42.2694,-83.7282
01890,100,"",5/12/14,Winchester,MA,42.453,-71.1441
95959,25,"",5/12/14,Nevada City,CA,39.3017,-120.9717
98607,50,"",5/12/14,Camas,WA,45.6058,-122.4142
94404,100,"",5/12/14,San Mateo,CA,37.5538,-122.27
02139,50,"",5/12/14,Cambridge,MA,42.3647,-71.1042
98367,25,"",5/12/14,Port Orchard,WA,47.4707,-122.651
80234,100,"",5/12/14,Northglenn,CO,39.9108,-105.0109
02130,25,"",5/12/14,Boston,MA,42.3126,-71.1115
59714,100,"",5/12/14,Belgrade,MT,45.7801,-111.1439
20001,100,"",5/12/14,Washington,DC,38.9122,-77.0177
96797,10,"",5/12/14,Waipahu,HI,21.3982,-158.0124
80127,50,"",5/12/14,Littleton,CO,39.592,-105.1328
90403,200,"",5/12/14,Santa Monica,CA,34.0287,-118.4924
33160,4,"",5/12/14,North Miami Beach,FL,25.9449,-80.1391
78746,30,"",5/12/14,Austin,TX,30.2971,-97.8181
90034,50,"",5/12/14,Los Angeles,CA,34.029,-118.4005
98115,100,"",5/12/14,Seattle,WA,47.6849,-122.2968
84062,25,"",5/12/14,Pleasant Grove,UT,40.372,-111.7333
35210,100,"",5/12/14,Birmingham,AL,33.5452,-86.6655
94303,25,"",5/12/14,Palo Alto,CA,37.4673,-122.1388
30002,100,"",5/12/14,Avondale Estates,GA,33.7717,-84.2607
02155,2,"",5/12/14,"Medford, MA",MA,42.4173,-71.1087
98004,100,"",5/12/14,Bellevue,WA,47.6155,-122.2072
90403,150,"",5/12/14,Santa Monica,CA,34.0287,-118.4924
21701,1,"",5/12/14,Frederick,MD,39.4461,-77.335
30339,25,"",5/12/14,Atlanta,GA,33.8712,-84.4629
91942,50,"",5/12/14,La Mesa,CA,32.7835,-117.0189
07481,75,"",5/12/14,Wyckoff,NJ,40.9978,-74.166
15206,50,"",5/12/14,Pittsburgh,PA,40.4723,-79.9132
76209,20,"",5/12/14,Denton,TX,33.2346,-97.1131
13757,50,"",5/12/14,East Meredith,NY,42.4101,-74.8987
94103,100,"",5/12/14,San Francisco,CA,37.7725,-122.4147
07081,5,"",5/12/14,Springfield,NJ,40.7015,-74.3227
60616,50,"",5/12/14,Chicago,IL,41.8426,-87.6306
06903,50,"",5/12/14,Stamford,CT,41.1352,-73.5684
94703,125,"",5/12/14,Berkeley,CA,37.863,-122.2749
94107,50,"",5/12/14,San Francisco,CA,37.7621,-122.3971
80214,10,"",5/12/14,Lakewood,CO,39.7436,-105.0643
92886,20,"",5/12/14,Yorba Linda,CA,33.9058,-117.7865
94901,100,"",5/12/14,San Rafael,CA,37.9691,-122.5105
96817,100,"",5/12/14,Honolulu,HI,21.3295,-157.8615
85224,25,"",5/12/14,Chandler,AZ,33.3301,-111.8632
94301,5,"",5/12/14,Palo Alto,CA,37.4443,-122.1497
11109,100,"",5/12/14,Long Island City,NY,40.7454,-73.9575
11001,100,"",5/12/14,Floral Park,NY,40.7236,-73.7058
94062,100,"",5/12/14,Redwood City,CA,37.4245,-122.296
90025,100,"",5/12/14,Los Angeles,CA,34.0447,-118.4487
34208,100,"",5/12/14,Bradenton,FL,27.4678,-82.512
"",100,"",5/12/14,Troutdale,OR,"",""
48070,50,"",5/12/14,Huntington Woods,MI,42.4825,-83.1749
68138,100,"",5/12/14,Omaha,NE,41.1549,-96.1376
55008,5,"",5/12/14,Cambridge,MN,45.5576,-93.2889
94579,20,"",5/12/14,San Leandro,CA,37.6892,-122.1507
13323,50,"",5/12/14,Clinton,NY,43.0586,-75.3808
"",50,"",5/12/14,ocala,fl,"",""
94707,25,"",5/12/14,Berkeley,CA,37.8927,-122.2761
68510,20,"",5/12/14,Lincoln,NE,40.8063,-96.6545
45207,100,"",5/12/14,Cincinnati,OH,39.1397,-84.4706
78759,25,"",5/12/14,Austin,TX,30.4036,-97.7526
20003,100,"",5/12/14,Washington,DC,38.8829,-76.9895
98007,100,"",5/12/14,Bellevue,WA,47.6174,-122.1426
60202,200,"",5/12/14,Evanston,IL,42.0302,-87.6865
45206,100,"",5/12/14,Cincinnati,OH,39.1269,-84.4853
19014,20,"",5/12/14,Aston,PA,39.8643,-75.4332
97086,25,"",5/12/14,Happy Valley,OR,45.4446,-122.5372
94549,33,"",5/12/14,Lafayette,CA,37.8961,-122.1119
43026,10,"",5/12/14,Hilliard,OH,40.0322,-83.1383
91106,20,"",5/12/14,Pasadena,CA,34.1435,-118.1266
